Andrea Fusiello
Andrea L. Bertozzi
Andrea Prati 0001
Andrea Selinger
Andrea Torsello
Andreas Abecker
Andreas F. Koschan
Andreas Geyer-Schulz
Andreas Girgensohn
Andreas Gärtner
Andreas Henrich
Andreas Herzig
Andreas Hotho
Andreas Koeller
Andreas Müller
Andreas Paepcke
Andreas Turina
Andrei A. Krokhin
Andrew G. Barto
Andrew Garland
Andrew Gilpin
Andrew J. Davison
Andrew Lim 0001
Andrew McCallum
Andrew Tomkins
Andrew Turpin
Andrew W. Moore 0001
Andrew Witkowski
Andrew Y. Ng
Andrew Zisserman
Andrzej Szalas
André van Hameren
Andy Tsai
Angela Bonifati
Anil K. Jain 0001
Anil Sewani
Ann E. Nicholson
Ann Nowé
Anna C. Gilbert
Anna Goy
Anna M. Manning
Anne H. H. Ngu
Anni Coden
Anthony J. Yezzi
Anthony Jameson
Anthony K. H. Tung
Antonio De Santis
Antonio Robles-Kelly
Antonis A. Argyros
Antonis C. Kakas
Antony Unwin
Antti Tammela
Apostol Natsev
Ari Heinonen
Ari Kahn
Ariel Tankus
Aristides Gionis
Armando Tacchella
Armin B. Cremers
Arnaldo J. Abrantes
Arno J. Knobbe
Arno Schödl
Arno Siebes
Arnold L. Rosenberg
Arnold W. M. Smeulders
Arnon Amir
Art Kaufmann
Arthur T. Whitney
Artur Bykowski
Arun Iyengar
Arun K. Majumdar
Arun Vachher
Asaf Adi
Ashley Eden
Ashok Joshi
Ashok K. Goel 0001
Ashraf Aboulnaga
Ashutosh Garg
Asi Elad (Elbaz)
Asim Razzaq
Assaf Schuster
Assaf Zomet
Asunción Gómez-Pérez
Ata Kabán
Atsushi Fujii
Attilio Giordana
Audrey M. Tam
Avi Arampatzis
Aya Soffer
Aymeric Perchant
Aynur A. Dayanik
Banu Özden
Bart Goethals
Bart Selman
Bastian Leibe
Behzad Mortazavi-Asl
Behzad Shahraray
Ben Gum
Ben Kao
Ben Walter
Benjamin Kuipers
Benjamin Nguyen
Benjamin Taskar
Benjamin Van Roy
Berardina De Carolis
Bernd Fischer 0003
Bernd Heisele
Bernd Meyer 0001
Bernhard Braunmüller
Bernhard Pfahringer
Bernhard Schölkopf
Bernhard Seeger
Bernhard Zeller
Bernt Schiele
Berry de Bruijn
Bert Van Nuffelen
Bert Van der Linden
Bertram Ludäscher
Beverly Yang
Bharat Chandra
Bharat Kumar
Bhavani Raskutti
Bianca Zadrozny
Bill Triggs
Bin Lan
Bin Luo 0001
Bing Liu 0001
Binyamin Rosenfeld
Björn Blohsfeld
Bob Price
Bogdan Matei
Bogdan Stanescu
Brahim Medjahed
Branko Kavsek
Brendan J. Frey
Brenno Lurati
Brett J. Doleman
Brian C. Williams
Brian Curless
Brian F. Cooper
Brian Milch
Brian Sterling
Brian Vickery
Bruce A. Draper
Bruce A. Shapiro
Bruce Blumberg
Bruce G. Lindsay 0001
Bruce Gordon
Bruce Hillyer
Bruno Codenotti
Bryan Nelson
Bryan S. Morse
Bryan Singer
Byron Dom
Bärbel Ripplinger
Caetano Traina Jr.
Calisto Zuzarte
Camillo Gentile
Camillo J. Taylor
Carl Lagoze
Carla P. Gomes
Carlo Tomasi
Carlo Zaniolo
Carlos Agra Coelho
Carlos Castillo 0001
Carlos Eduardo Mariano
Carlos Guestrin
Carlos Ordonez 0001
Carlotta Domeniconi
Carmel Domshlak
Carmen Riedler
Carole A. Goble
Catalina Fan
Catharine M. Wyss
Catherine Faron-Zucker
Catherine Pelachaud
Cemal Yilmaz
Cen Rao
Cesar A. Santana
Cesare Pautasso
Chandra Kambhamettu
Chang-Hung Lee
Chanh Nguyen
Charles B. Callaway
Charles Elkan
Charles K. Nicholas
Charles L. A. Clarke
Charles R. Dyer
Charles Schweizer
Charles V. Stewart
Charu C. Aggarwal
Chen Li 0001
Chen Sagiv
Cheng Lu
Cheng Yang
Cheng-Ru Lin
ChengXiang Zhai
Chi Lap Yip
Chi-Yuen Ng
Chong Jin Ong
Chris A. Johnson 0002
Chris Buehler
Chris Clifton
Chris Folk
Chris H. Q. Ding
Chris Olston
Christer Bäckström
Christian Böhm
Christian Decomain
Christian Hanin
Christian Hofbauer
Christian S. Jensen
Christian Schellewald
Christian Vogler
Christian Wiesner
Christian Wolff 0001
Christine Alvarado
Christine Decaestecker
Christoph Bregler
Christoph Helma
Christoph Schnörr
Christoph von der Malsburg
Christophe Bobineau
Christophe Rigotti
Christophe Samson
Christophe Vestri
Christopher Brewster
Christopher G. Healey
Christopher Geyer
Christopher J. Taylor 0001
Christopher Jeris
Christopher K. Eveland
Christopher Meek
Christopher Tang
Christos Faloutsos
Christos Falusos
Christos Makris
Chuck Freiwald
Chun Hung Cheng
Chun Zhang
Chung-Sheng Li
Claire Cardie
Clare M. Tempany
Clark F. Olson
Claudia Diamantini
Claudia Picardi
Claudio Masolo
Clayton Springer
Clement H. C. Leung
Clement T. Yu
Clifford J. Weinstein
Cláudio T. Silva
Cody C. T. Kwok
Cordelia Schmid
Corin R. Anderson
Cornelia Fermüller
Craig A. Knoblock
Craig Boutilier
Craig D. Stewart
Craig E. Wills
Craig J. Bunker
Craig Saunders
Cristian Sminchisescu
Cristina Bedeschi
Cristina Conati
Curtis E. Dyreson
Cynthia Dwork
Cynthia Roberts
Cyrus Shahabi
Céline Robardet
Dale Schuurmans
Damian A. Isla
Damianos Chatziantoniou
Dan A. Simovici
Dan Pelleg
Dan Roth
Dan Suciu
Dan Vodislav
Dan Wineman
Dana S. Nau
Daniel Alexander Ford
Daniel Barbará
Daniel Berwick
Daniel C. Zilio
Daniel D. Morris
Daniel F. Lieuwen
Daniel Gillblad
Daniel Gruhl
Daniel J. Pack
Daniel Keren
Daniel Keysers
Daniel Le Berre
Daniel Oblinger
Daniel P. Dabney
Daniel R. Dooly
Daniel S. Weld
Daniel S. Yeung
Daniel Schwabe
Daniela Florescu
Daniela Grigori
Daniele Theseider Dupré
Danny B. Yang
Danny Roobaert
Dao Dinh Kha
Daphna Weinshall
Daphne Koller
Dara Koozekanani
Darren T. Lim
Daryl Pregibon
David A. Bell
David A. Forsyth
David A. Grossman
David A. Randell
David B. Johnson 0003
David B. Leake
David B. Lomet
David Bengali
David Botzer
David Buttler
David C. Gibbon
David C. Parkes
David Carmel
David Choi
David E. DiFranco
David E. Losada
David E. Simmen
David E. Tyler
David Gondek
David Guillamet
David H. Wolpert
David Harel
David Hawking
David J. DeWitt
David J. Fleet
David J. Hand
David J. Hirvonen
David J. Kriegman
David L. Page
David Levine
David Li
David M. Blei
David M. Hart
David M. Pennock
David Maier 0001
David Maxwell Chickering
David P. Capel
David Rieber
David Salesin
David Sloan
David Tschumperlé
David W. Aha
David W. Jacobs
David Wai-Lok Cheung
David Wilhite
David Zhang 0001
Dawn J. Lawrie
Deb Campbell
Dee Jay Randall
Demet Aksoy
Denis Gingras
Denis Rinfret
Denise Draper
Dennis E. Shasha
Dennis Nilsson
Derek Long
Dewey Tucker
Diane Kelly 0001
Diane Lambert
Dianne Cook
Dick C. A. Bulterman
Didier Mousseau
Diego A. Socolinsky
Diego Calvanese
Dieter Fensel
Dieter Fox
Dik Lun Lee
Dimitrios Gunopulos
Dimitrios Katsaros 0001
Dimitrios Retalis
Dimitris Achlioptas
Dimitris Margaritis 0001
Dimitris N. Metaxas
Dimitris Papadias
Dionysius P. Huijsmans
Dirk Ormoneit
Dirk Schulz 0001
Dirk Van Gucht
Dmitry Rusakov
Doina Caragea
Doina Precup
Domenico Ursino
Don Kimber
Donald E. Brown
Donald Kossmann
DongPing Fang
Dorian Suc
Dorin Comaniciu
Doron Cohen
Douglas Burdick
Douglas R. Heisterkamp
Dragoljub Pokrajac
Dragomir R. Radev
Du Q. Huynh
Du Zhang
Duane Schwartzwald
Dulce B. Ponceleon
Dunja Mladenic
Eamonn J. Keogh
Edda Leopold
Edgar Hotz
Edmond Boyer
Eduardo F. Morales 0001
Edward A. Fox
Edward H. Adelson
Edward Hunter
Edward Omiecinski
Edward Y. Chang
Edwin M. Knorr
Edwin P. D. Pednault
Edwin R. Hancock
Efstathios Hadjidemetriou
Ehud Rivlin
Eibe Frank
Eike Schallehn
Eitan Farchi
Eitan Sharon
Ela Hunt
Elena Ferrari
Elena Popovici
Elisa Bertino
Elizabeth A. M. Shriver
Elizabeth J. O'Neil
Elizabeth Krawczynska
Elke A. Rundensteiner
Ella Bingham
Elli Angelopoulou
Elmer Sandvad
Emiliano Casalicchio
Emilio Remolina
Emmanuel Guere
Endika Bengoetxea
Enric Plaza
Enrico Blanzieri
Enrico Giunchiglia
Enrico Motta
Eran Gabber
Eran Naftali
Eran Segal
Erhard Rahm
Eric A. Hansen
Eric Bibelnieks
Eric Bloedorn
Eric C. C. Tsang
Eric Chang
Eric Cohen-Solal
Eric Mjolsness
Eric N. Mortensen
Eric P. Xing
Eric Simon
Eric W. Brown 0001
Erich Müller
Erik Wilde
Ernest V. Garcia
Ernesto Damiani
Eugen C. Buehler
Eugene Agichtein
Eugene Inseok Chong
Eugene J. Alexander
Eugene J. Shekita
Eva Armengol
Evgeniy Gabrilovich
Eyal Amir
Eytan Ruppin
Fabien Feschet
Fabio Aiolli
Fabio Casati
Fabio Ciravegna
Fabricio de B. Voznika
Fanny Wattez
Fateh Tipu
Fatima Al-Garawi
Fei Xia
Felipe Cariño
Felix Cheung
Feng Zhao 0001
Fernando C. N. Pereira
Fernando De la Torre
Filippo Menczer
Finn Årup Nielsen
Fiora Pirri
Fiorella de Rosis
Flip Korn
Florian Krebs
Florian Waas
Floriana Esposito
Floris Geerts
Fosca Giannotti
Foster J. Provost
Foto N. Afrati
Francesc Esteva
Francesca Rossi
Francesco C. Billari
Francesco Scarcello
Francine Chen 0001
Francis Y. L. Chin
Francisco Pereira
Franciska de Jong
Franco Turini
Frank C. H. Tong
Frank Cornelissen
Frank Kargl
Frank Neven
Frank P. Ferrie
Frank Ramsak
Frank Wittig
Frank van Harmelen
Frans Coenen
Franz Baader
François Charpillet
François Chaumette
François Llirbat
François Velin
Françoise Fabret
Freddy Y. C. Mang
Frederic Devernay
Fredric C. Gey
Fredrik Kahl
Fredrik Linåker
Frédéric Benhamou
Frédéric Jurie
Frédéric Moal
Fu Tong
Fumihiro Kato
Gabriel M. Kuper
Gabriella Kazai
Gadi Wolfman
Gail Mitchell
Gal Ashour
Gang Li 0009
Gang Lin
Gareth O. Roberts
Gary Marsden
Gary R. Bradski
Gautam Das 0001
Gautam Pant
Gautam Shanbhag
Gayatri Sathe
Geoff Hulten
Geoffrey Holmes 0001
Geoffrey I. Webb
Geoffrey Zweig
Georg Gottlob
Georg Lausen
George A. Mihaila
George Buchanan
George K. Kokkinakis
George Karypis
George Kollios
George Samaras
Gerald Pfeifer
Gerald Schaefer
Gerald Sommer
Gerald Tesauro
Gerardo Hermosillo
Gerd Stumme
Gerhard Heyer
Gerhard Lakemeyer
Gerhard Paass
Gerhard Schuster
Gerhard Weikum
Gheorghe Tecuci
Gianfranco Doretto
Giedrius Slivinskas
Gill Bejerano
Gilles Aubert
Gillian Dobbie
Giorgio Terracina
Giovanna Petrone
Giovanni A. Modica
Giovanni Pacifici
Giovanni Semeraro
Gita Sukthankar
Giuliana Sabbatini
Giuseppe Carenini
Giuseppe De Giacomo
Giuseppe Manco 0001
Giuseppe Santucci
Giuseppe Sindoni
Gopal Mulagund
Gordon V. Cormack
Grace Zhang
Graham D. Finlayson
Graham Goulbourne
Graham J. Williams
Greg Hamerly
Greg J. Badros
Greg Mori
Gregory Cobena
Gregory Dudek
Gregory Piatetsky-Shapiro
Gregory Shakhnarovich
Gregory Z. Grudic
Grzegorz Czajkowski
Guang Jiang
Guido Gerig
Guillaume Dugas-Phocion
Guillermo Sapiro
Guillermo Sánchez-Díaz
Gunter Saake
Gustavo Alonso
Gustavo Rossi
Guy Lebanon
Guy M. Lohman
Gísli R. Hjaltason
Gösta Grahne
Günter Hetzel
Hai H. Wang
Hai Tao
Hakan Ferhatosmanoglu
Hamid Pirahesh
Hang Li
Hank Hoek
Hanna Pasula
Hannu Toivonen
Hans Tompits
Hao Huang
Hao Shang
Harald Kosch
Harold W. Thimbleby
Harpreet S. Sawhney
Harris Drucker
Harris Papageorgiou
Harry Bruce
Harry Shum
Harumi A. Kuno
Hasan M. Jamil
Hassan Aït-Kaci
Hector Garcia-Molina
Heike Hofmann
Heikki Mannila
Heiner Stuckenschmidt
Heinrich Niemann
Helder Araújo
Helen Pinto
Helena Galhardas
Helene Fowkes
Helge J. Ritter
Hendrik Blockeel
Henk Ernst Blok
Henk M. Blanken
Henner Graubitz
Henri Briand
Henrik Boström
Henrik Grosskreutz
Henrik Jacobsson
Henrik Malm
Henrik Nottelmann
Henrique Paques
Henry A. Kautz
Henry Chiu
Henry Haining Zhang
Henry Tirri
Herman L. Ferrá
Hermann Ney
Hichem Frigui
Hideaki Takeda 0001
Hiroaki Kitano
Hiroaki Ueda
Hiroshi G. Okuno
Hiroshi Kawasaki
Hiroshi Mizoguchi
Hiroshi Motoda
Hiroshi Shimodaira
Hiroyuki Kitagawa
Holger H. Hoos
Holger Wache
Hong Hua
Hong Qi
Hong Shen 0001
Hong Shen 0003
Hong Su
Hong Wang
HongJiang Zhang
Horacio Rodríguez
Horst D. Simon
Horst W. Haussecker
Howard J. Hamilton
Howard L. Tanenbaum
Hua Liu
Huan Liu
Huan Liu 0001
Hui Wang 0001
Huma Lodhi
Hussein Suleman
Hynek Bakstein
Héctor Muñoz-Avila
Iain A. Matthews
Ian D. Reid 0001
Ian H. Witten
Ian Horrocks
Ian Ruthven
Ian Soboroff
Ian Tian Yi Li
Ido Dagan
Igor Kononenko 0001
Igor Tatarinov
Igor V. Cadez
Ilaria Bartolini
Ilia Nouretdinov
Ilya Blayvas
Imari Sato
Ioana Manolescu
Ioana Stanoi
Iosif Lazaridis
Ira Cohen
Irfan A. Essa
Irina Rish
Irwin King
Irène Grosclaude
Isabella Poggi
Isabelle Bloch
Ismail Haritaoglu
Ivan Bratko
Ivan Oprencak
Ivana Mikic
Ivo Düntsch
Jacco van Ossenbruggen
Jacek Jarmulak
Jack G. Conrad
Jacob Eisenstein
Jacob Goldberger
Jacques Bride
Jafar Adibi
James A. Landay
James Allan
James C. French
James C. Lester
James E. Hanson
James F. Lutsko
James Gips
James H. Elder
James H. Kaufman
James M. Rehg
James N. K. Liu
James P. Callan
James Reich
James T. Kwok
James W. Cooper
Jan Pieper
Jan Ramon
Jan Struyf
Jan Van den Bussche
Jane Hunter
Jane You
Janet L. Wiener
Jared Jackson
Jarek Gryz
Jason A. Lyman
Jason I. Hong
Jason Sankey
Jason Y. Zien
Javed A. Aslam
Jean Hou
Jean Oh
Jean Ponce
Jeannette M. de Graaf
Jeen Broekstra
Jef Wijsen
Jeff Bernhardt
Jeff L. Stimpson
Jeff Pavel
Jeff Strickrott
Jeffrey D. Ullman
Jeffrey F. Naughton
Jeffrey Ho
Jeffrey O. Kephart
Jeffrey S. Rosenthal
Jeffrey Scott Vitter
Jeffrey T. Martin
Jeffrey Xu Yu
Jennifer Widom
Jenny Edwards
Jens Keuchel
Jeremy Kubica
Jeroen J. W. Witteman
Jerry Kiernan
Jerry L. Prince
Ji Zhang
Jian Pei
Jian Tang 0001
Jian Yin 0002
Jian Zhang
Jian Zheng
Jian-Yun Nie
Jiang Gao
Jie Yang 0001
Jie Yang 0002
Jie Zhou 0001
Jim Davies
Jim Gray 0001
Jin Hyun Son
Jin Shi
Jin Song Dong
Jing Huang 0019
Jing Liu
Jing Peng
Jing Sun 0002
Jiong Yang
Joachim M. Buhmann
Joakim Cöster
Joan Lasenby
Joan S. Ash
Joann Ruvolo
Joanna Golebiowska
Joaquim Ferreira da Silva
Jochen Van den Bercken
Joe Carthy
Joe Ng
Joel D. Martin
Joel L. Wolf
Johan Himberg
Johan Parent
Johanna D. Moore
Johanna Tikanmäki
Johannes Fürnkranz
Johannes Gehrke
Johannes Klein
John A. Keane
John A. Tomlin
John C. Shafer
John Chen
John D. Garofalakis
John D. Lafferty
John Domingue
John E. Funderburk
John G. Burgess
John Golden
John Griffith
John K. Slaney
John Langford 0001
John M. Prager
John MacIntyre
John R. Punin
John R. Smith
John R. Spletzer
John Riedl
John S. Boreczky
John Shawe-Taylor
John Tait
John V. Carlis
John Wang
John Wilkes
John Y. Lin
John Yen
Jonas August
Jonathan Alon
Jonathan Baxter
Jonathan D. Becher
Jonathan Deutscher
Jonathan Moody
Jonathan Munson
Jonathan Robie
Jonathan Schaeffer
Joon Ki Paik
Joost Geurts
Joost N. Kok
Joost van de Weijer 0001
Jordi Vitrià
Jordi Vivaldi
Jorge S. Marques
Josef Kittler
Josep Maria Garrell i Guiu
Joseph A. Konstan
Joseph Bockhorst
Joseph L. Hellerstein
Joseph Lee
Joseph M. Hellerstein
Joseph Sill
Joseph Vanderwaart
Joshua D. Neuheisel
Joshua Zhexue Huang
Josiane Zerubia
Jost Enderle
José A. Taboada
José C. Pinheiro
José Gabriel Pereira Lopes
José L. Balcázar
José Luis Ambite
José M. F. Moura
José Ruiz-Shulcloper
Jouni K. Seppänen
Joy Liu
Joyce M. W. Lam
João L. M. Pereira
João M. Sanches
João Mexia
João Pedro Barreto 0001
Jude W. Shavlik
Juho Rousu
Juliana Freire
Jun Chen
Jun Rao
Jun Yang 0001
Jussi Myllymaki
Jérôme Lang
Jérôme Siméon
Jörg Dahmen
Jörg Kindermann
Jörg Meyer 0005
Jörg Ontrup
Jörg Sander 0001
Jörn Maier
Jørgen Lindskov Knudsen
Júlio C. Nievola
Jürgen Krämer
Ka Kit Hoi
Kai Großjohann
Kai She
Kai Yu 0001
Kaj Grønbæk
Kajal T. Claypool
Kalina Bontcheva
Kalle Korpiaho
Kalle Åström
Kalyan Moy Gupta
Karam Gouda
Karen Sparck Jones
Karl Aberer
Karsten Winkler
Kathleen Griffiths
Katia Kermanidis
Katia P. Sycara
Katja Rentto
Katja Verbeeck
Katsumi Takahashi
Katsushi Ikeuchi
Katsutoshi Hirayama
Kaushik Chakrabarti
Kazuhiro Kitagawa
Kazuhiro Nakadai
Kazunori Matsumoto
Kazunori Okada
Kazuo Goda
Kazuo Hashimoto
Ke Wang
Ke Wang 0001
Keiichiro Hoashi
Kelly A. Lyons
Kenichi Takahashi
Kenji Yamanishi
Kenneth A. Ross
Kenneth J. Laskey
Kenneth McGarry
Kevin B. Korb
Kevin D. Petersen
Kevin S. McCurley
Kevin W. Bowyer
Kevyn Collins-Thompson
Kfir Ankori
Khalid Al-Kofahi
Ki Chan
Ki Yong Lee
Kim L. Boyer
Kim Marriott
Kirk L. Duffin
Klaudia Hergula
Klaus Bernt
Klaus Elhardt
Klaus Kreplin
Klaus R. Dittrich
Klemens Böhm
Ko Nishino
Kobus Barnard
Koichiro Deguchi
Koji Tsuda
Konrad Stocker
Konstantinos Kalpakis
Kostas Daniilidis
Kostas E. Bekris
Kouhei Tsumoto
Kris Popat
Krishna Bharat
Krishna Prasad Chitrapura
Krishnamoorthy Sivakumar
Kristen Grauman
Kristian Torp
Kristin J. Dana
Kristina Toutanova
Krystian Mikolajczyk
Kuan Yee
Kurt Driessens
Larry H. Matthies
Larry S. Davis
Lars Asker
Lars Schmidt-Thieme
Lasse Poulsen
Latha S. Colby
Laura M. Haas
Laure Blanc-Féraud
Laurence Anthony F. Park
Laurent D. Cohen
Laurent Daynès
Laurent Mignet
Laurent Simon
Laurent Younes
Laurie Spencer
Lawrence B. Wolff
Lawrence C. Walters
Lawrence O. Hall
Le Gruenwald
Lei Gao
Lei-Lei Choi
Len Breslow
Lennert Sloth
Leon A. Shklar
Leonard Brown
Leonard McMillan
Leonardo Romero
Leonardo Tininini
Leonid Libkin
Leonid Taycher
Les Carr
Lev Finkelstein
Levien de Braal
Lex Weaver
Li Liao
Li Zhang 0003
Lie Gu
Lihi Zelnik-Manor
Liliana Ardissono
Lilla Zöllei
Lillian Lee
Lily Lee
Lina Khatib
Linda C. van der Gaag
Linda G. Shapiro
Ling Liu 0001
Ling-Ling Yan
Lionel Martin
Lior Rokach
Lior Wolf
Lisa Meeden
Lise Getoor
Liu Wenyin
Lloyd Rutledge
Lois M. L. Delcambre
Long Quan
Lorenza Saitta
Lorenzo Alvisi
Lorenzo Torresani
Loris Penserini
Lorna Gibson
Lothar Hermes
Luc Bouganim
Luc De Raedt
Luc Segoufin
Luc Van Gool
Luca Console
Luca Previtali
Luca Spalazzi
Luca de Alfaro
Lucas Bordeaux
Lucas R. Hope
Ludger van Elst
Luigi Palopoli
Luis Enrique Sucar
Luis Goncalves
Luis Gravano
Luo Si
Lyle H. Ungar
Lynda Hardman
László Böszörményi
Magda Mourad
Mahesh Jagannath
Mahesh V. Joshi
Mahmut T. Kandemir
Makoto Sato
Makoto Yokoo
Malcolm J. A. Strens
Malcolm P. Atkinson
Malik Magdon-Ismail
Mani Abrol
Manish Jethwa
Manolis Maragoudakis
Manoranjan Dash
Manuel Calimlim
Manuela M. Veloso
Manuele Bicego
Marc Denecker
Marc Downie
Marc Najork
Marc Sebban
Marc de Haas
Marcel Adam Just
Marcel Dasen
Marcello Pelillo
Marcelo Bertalmío
Marcin Kaszkiel
Marco Bressan 0001
Marco Cadoli
Marco La Cascia
Marco Pistoia
Marco Pistore
Marco Pötke
Marco Ramoni
Marco Roveri
Marco Saerens
Marcos André Gonçalves
Margarita Osadchy
Margit Lang
Margrit Betke
Maria A. Teran
Maria Barra
Maria Fox
Maria Halkidi
Maria Muslea
Maria Teresa Pazienza
Maria Vargas-Vera
Marimuthu Palaniswami
Marina Meila
Marino Segnan
Mario Alberto López
Mario Marchand
Mario Paolucci
Mario Sznaier
Marios Skounakis
Marius Pasca
Mark A. Girolami
Mark A. Hall
Mark A. Musen
Mark Abramson
Mark Brodie
Mark Craven
Mark D. Hill
Mark E. Stickel
Mark H. Montague
Mark K. Goldberg
Mark Levene
Mark S. Drew
Mark Sanderson
Mark Schwabacher
Mark Witkowski
Marko Robnik-Sikonja
Marko Salmenkivi
Markos Zaharioudakis
Markus Hegland
Markus Junker 0002
Markus M. Breunig
Marta Eso
Martha Stone Palmer
Martial Hebert
Martin Ester
Martin Frank
Martin Franz
Martin Gerlach
Martin H. C. Law
Martin L. Kersten
Martin Lefébure
Martin Läuter
Martin Schneider 0006
Martin Strauss 0001
Martin Styner
Martin Zinkevich
Mary F. Fernandez
Mary Jane Irwin
Mary Lavelle
Mary Roth
Maryann E. Martone
Masakazu Seno
Masao Sakauchi
Masaru Kitsuregawa
Masashi Toyoda
Masatoshi Okutomi
Masatoshi Yoshikawa
Massimiliano Pontil
Massimo Narizzano
Massimo Pagotto
Massimo Santini 0001
Mateusz Pietrzyk
Mathew Weaver
Matt Jones 0001
Matteo Golfarelli
Matthew Brand
Matthew E. Antone
Matthew Fuchs
Matthew Miller
Matthew R. Glickman
Matthew Richardson
Matthew Uyttendaele
Matthias Ruhl
Matthias W. Seeger
Matti Aaltonen
Matti Kääriäinen
Maurice Pagnucco
Maurice Ringer
Mauricio A. Hernández
Maurizio Lenzerini
Maurizio Panti
Maxime Lhuillier
Maximillian Jahn
Maytal Saar-Tsechansky
Mehmet A. Orgun
Mehran Sahami
Mei-Ling Shyu
Melanie Hilario
Melissa L. Koudelka
Men Hin Yan
Meng Su
Menzo Windhouwer
Micha Janssen
Michael A. Goodrich
Michael Barg
Michael Benedikt
Michael Blow
Michael Bosse
Michael C. Burl
Michael D. Grossberg
Michael Dahlin
Michael E. Houle
Michael Erdmann
Michael Fink 0001
Michael Fuller
Michael Greenwald
Michael Greiffenhagen
Michael H. Bowling
Michael H. Böhlen
Michael Hahsler
Michael Herscovici
Michael I. Jordan
Michael J. Black
Michael J. Carey 0001
Michael J. Donahoo
Michael J. Franklin
Michael J. Jones 0001
Michael J. Pazzani
Michael K. Ng
Michael Mlivoncic
Michael O. Akinde
Michael P. Oakes
Michael P. Wellman
Michael S. Lew
Michael S. Miller
Michael Sintek
Michael Stillger
Michael Stonebraker
Michael T. Hallett
Michael T. Rosenstein
Michael Weber 0001
Michael Wieczorek
Michael Zillich
Michal Irani
Michalis Petropoulos
Michalis Vazirgiannis
Michel C. A. Klein
Michel Dhome
Michel Tourn
Michele Colajanni
Michelle J. Hughes
Michihiro Kuramochi
Michèle Sebag
Miguel E. Ruiz
Mihai Boicu
Mihai Preda
Mikael Huss
Mikhail Mikhailov
Mikkel Agesen
Mikko Seppälä
Milan Petkovic
Ming Gu 0002
Ming Hao Xie
Ming Tan
Ming Ye
Ming Zhou
Mitch Cherniack
Mitchell A. Potter
Mitsuru Ishizuka
Mohamed Ben Hadj Rhouma
Mohamed F. Mokbel
Mohamed Ramzy Zakaria
Mohammad El-Hajj
Mohammad R. Kolahdouzan
Mohammed Al-Rawi 0001
Mohammed Aljlayl
Mohammed Javeed Zaki
Mohan M. Trivedi
Mokhtar Kandil
Moni Naor
Monica C. Sleumer
Monika Rauch Henzinger
Moshe Shadmon
Moshe Tennenholtz
Mounia Lalmas
Mourad Ouzzani
Mubarak Shah
Mukul Joshi
Murray Shanahan
Myra Spiliopoulou
Myron Flickner
Mário A. T. Figueiredo
Nada Lavrac
Nadège Porquet
Naftali Tishby
Naohiro Matsumura
Naoki Fukuta
Naomi Inoue
Natalia Perelman
Natalya Fridman Noy
Nathalie Pernelle
Nathan S. Lewis
Nathan S. Netanyahu
Neal Rothleder
Neal Sample
Neel Master
Neil D. Lawrence
Neil Latarche
Nello Cristianini
Nemanja Petrovic
Nicholas C. Makris
Nicholas J. Belkin
Nicholas Roy
Nick Craswell
Nick Koudas
Nick Roussopoulos
Nicola Fanizzi
Nicola Guarino
Nicola Leone
Nicola Muscettola
Nicola Stokes
Nicolas Adiba
Nicolas Anciaux
Nicolas Bruno
Nicu Sebe
