id
Aaron Davidson
Aaron Fernandes
Aaron Hertzmann
Aaron Krowne
Abraham Kandel
Achim G. Hoffmann
Achim J. Lilienthal
Ada Wai-Chee Fu
Adam J. Oliner
Adam Karlsson
Adam Kowalczyk
Adam Laud
Adina Crainiceanu
Adnan Darwiche
Adrian Petcu
Adrian Silvescu
Adriana Iamnitchi
Adriane Chapman
Adriano Veloso
Adrien Bartoli
Ah Chung Tsoi
Aharon Bar-Hillel
Ahmed K. Elmagarmid
Ahmed M. Elgammal
Ajay Dholakia
Ajay Gupta 0004
Akihiko Torii
Akihiro Inokuchi
Akiyo Nadamoto
Alain Casali
Alan C. Evans
Alan F. Smeaton
Alan Halverson
Alan M. Frisch
Alan S. Willsky
Albert C. S. Chung
Alberto Del Bimbo
Alberto González Palomo
Alberto Lerner
Alberto Negro
Alberto O. Mendelzon
Alberto Scarpa
Alberto Trombetta
Alejandro J. Troccoli
Alejandro López-Ortiz
Alejandro P. Buchmann
Aleks Jakulin
Aleksandar Icev
Aleksandar Lazarevic
Alessandro Campi
Alessandro Cimatti
Alessandro Micarelli
Alessandro Sperduti
Alessio Mazzanti
Alex Cozzi
Alex Delis
Alex Kovarsky
Alex Leykin
Alex Rasin
Alex Thomo
Alexander Ferrein
Alexander G. Gray
Alexander G. Hauptmann
Alexander Gammerman
Alexander Hinneburg
Alexander J. Smola
Alexander Kadyrov
Alexander Kovarsky
Alexander Löser
Alexander Maedche
Alexander Norbash
Alexander P. Topchy
Alexander R. Statnikov
Alexander T. Ihler
Alexander Yates
Alexander von Eye
Alexandra I. Cristea
Alexandra Poulovassilis
Alexandre V. Evfimievski
Alexandros Kalousis
Alexandros Labrinidis
Alexey Zalesny
Alfons Kemper
Alfred O. Hero III
Ali Rahimi
Ali Saman Tosun
Ali Shahrokni
Ali Shokoufandeh
Alin Deutsch
Allan D. Jepson
Allan W. K. Loh
Allen Quoc-Luan Tran
Allen R. Tannenbaum
Alok Kirpal
Alon Orlitsky
Alon Y. Halevy
Alvaro Barreiro
Alvaro Bolivar
Alvaro del Val
Alvin T. S. Chan
Amaury Habrard
Amit K. Roy-Chowdhury
Amit Mandvikar
Amit Singh
Amnon Shashua
Amy Greenwald
Amy McGovern
Amélie Marian
Ana L. N. Fred
Anand Sivasubramaniam
Ananda Rangan
Anastasios Kementsietsidis
Anastasios Tombros
Anastassia Ailamaki
Anaïs Fabre
Anca Muscholl
Anders Heyden
Andrea Calì
Andrea Fusiello
Andrea Piras
Andrea Prati 0001
Andrea Pugliese 0001
Andrea Torsello
Andreas F. Koschan
Andreas Faatz
Andreas Herzig
Andreas Heß
Andreas Hotho
Andreas Koeller
Andreas Lüneburg
Andreas Paepcke
Andreas Schaller
Andrei A. Krokhin
Andrei Arion
Andrei Legtchenko
Andrei Z. Broder
Andrew Hazen Schlaikjer
Andrew Isaac
Andrew J. Marek
Andrew Lim 0001
Andrew McCallum
Andrew Nierman
Andrew Olney
Andrew R. Willis
Andrew Tomkins
Andrew W. Fitzgibbon
Andrew W. Moore 0001
Andrew Wilson
Andrew Witkowski
Andrew Zimdars
Andrew Zisserman
Andrey Balmin
András A. Benczúr
André Bergholz
Andy MacFarlane
Angela Bonifati
Angelo C. Restificar
Anil K. Jain 0001
Anitha Kannan
Ann Christine Catlin
Ann Nowé
Annalisa Appice
Anne H. H. Ngu
Anne Kao
Anne N. De Roeck
Annie Y. S. Lau
Anny Ng
Anthony Brockwell
Anthony Hoogs
Anthony J. Yezzi
Anthony K. H. Tung
Anton Leuski
Antonella Guzzo
Antonio Badia
Antonio Criminisi
Antonio Garrido Tejero
Antonio Moreno
Antonio Robles-Kelly
Antonio S. Cheng
Antonio Torralba 0001
Antonios Deligiannakis
Antonios Kogias
Antonis C. Kokossis
Antti J. Hätinen
Antti Leino
Ao Feng
Apostol Natsev
Apostolos Kritikopoulos
April Nowell
Arantza Aldea
Ari Pirkola
Ariel Fuxman
Arif Tumer
Aris Anagnostopoulos
Aris Tsois
Aristides Gionis
Arjen P. de Vries
Armin B. Cremers
Armin Gruen
Armin Heinzl
Arnaldo J. Abrantes
Arnaud Lallouet
Arnaud Sahuguet
Arnout de Mooij
Arthur C. Graesser
Arun Iyengar
Arun Jagatheesan
Arvind Arasu
Arvind Hulgeri
Arvind Rangaswamy
Arvind Sundararajan
Ashish Kumar Gupta
Ashish Sabharwal
Ashraf Aboulnaga
Ashutosh Garg
Assaf Schuster
Asuman Dogac
Ata Kabán
Athanasios K. Tsakalidis
Athanasios Psaras-Chatzigeorgiou
Atsushi Fujii
Atsushi Imiya
Atsushi Nakazawa
Augusto Pucci
Aurora Pons-Porrata
Aurélien Slodzian
Austin I. Eliazar
Avi Pfeffer
Avigdor Gal
Avinash Vyas
Avril Styrman
Aya Soffer
Aysel Ozgur
Baba C. Vemuri
Barbara Engelhardt
Barbara J. Grosz
Barbara Poblete
Barry Smyth
Bart Goethals
Bart Naudts
Bart Selman
Bastian Goldlücke
Bastian Leibe
Bavani Arunasalam
Beat Krähenmann
Beat Signer
Belle L. Tseng
Ben Blum
Ben Tordoff
Ben Wegbreit
Ben Wellner
Ben Westover
Benjamin B. Kimia
Benjamin C. M. Fung
Benjamin N. Grosof
Benjamin Smith 0001
Benjamin Taskar
Benjamin W. Wah
Benjamín Hernández
Bent Guldbjerg Christensen
Bernadette Bouchon-Meunier
Bernard Manderick
Bernd Amann
Bernd Gotsmann
Bernd Simon
Bernhard Mitschang
Bernhard Nebel
Bernhard Penz
Bernhard Pfahringer
Bernhard Seeger
Bernt Schiele
Berthold K. P. Horn
Berthold Reinwald
Bertram Ludäscher
Bertrand Neveu
Bettina Berendt
Beverly Yang
Bharat Kumar
Bhavani Raskutti
Bianca Zadrozny
Bijan Parsia
Bill MacCartney
Bill Triggs
Bill Yuan-chi Chiu
Bin Chen
Bin Cui 0001
Bin He 0001
Bin Yu 0001
Bing Liu 0001
Birgit Hay
Björn Ommer
Bjørn Aldag
Bo Feng
Bo Han
Bo Ling
Bob Leivian
Bob Price
Bodo Billerbeck
Bohdana Ratitch
Boi Faltings
Boris Chidlovskii
Boris Katz
Boris Motik
Bouchra Abboud
Boyd Gatlin
Brad Karp
Brad Lisien
Bradford Pielech
Brady Clark
Brahim Hnich
Bram Vanschoenwinkel
Branislav Micusík
Brendan J. Frey
Brennan Sellner
Brian Babcock
Brian Curless
Brian D. Davison 0001
Brian Gallagher
Brian Kulis
Brian Milch
Brian Murphy
Brian Rodrigues
Bruce A. Draper
Bruce G. Lindsay 0001
Bruce W. Porter
Bruno Jedynak
Bryan Kisiel
Byron Choi
Byron Dom
Bärbel Ripplinger
Börkur Sigurbjörnsson
Caleb C. Noble
Calisto Zuzarte
Carla P. Gomes
Carlo Strapparava
Carlo Tomasi
Carlo Zaniolo
Carlos Areces
Carlos Eisenberg
Carlos Guestrin
Carlos José Pereira de Lucena
Carlos Santos 0001
