id
Aaron Adler
Aaron D'Souza
Aaron F. Bobick
Aaron Gage
Abdul Majid
Abhay Harpale
Abraham Kandel
Achim Kraiss
Ada Wai-Chee Fu
Adam Ashenfelter
Adam Cannon
Adam E. Gaweda
Adam J. Storm
Adam Jatowt
Adam Kowalczyk
Adam Meyerson
Adam Silberstein
Adam W. Hoover
Adele E. Howe
Adina Crainiceanu
Aditya Kalyanpur
Adrian Barbu
Adrian Silvescu
Adrian Wranik
Adriano Veloso
Adrien Bartoli
Agnieszka Rutkowska
Agnès Voisard
Ah Chung Tsoi
Aharon Bar-Hillel
Ahmed Ayad
Ahmed Eid
Ahmed K. Elmagarmid
Ahmed Metwally 0001
Ahti Syreeni
Aidan Finn
Ajay Yekkirala
Akihiro Kishimoto
Akihiro Nakashima
Akira Matsumoto
Akiyo Nadamoto
Alain Trouvé
Alan F. Karr
Alan F. Smeaton
Alan Fern
Alan Halverson
Alan Herschtal
Alan L. Yuille
Alan Nash
Alan S. Willsky
Alan Wagner
Albert A. Rizzo
Albert J. Sinusas
Alberto Del Bimbo
Alberto H. F. Laender
Alberto Lavelli
Alberto Lerner
Alberto O. Mendelzon
Alberto Sanfeliu
Albrecht Rothermel
Albrecht Zimmermann
Aldo Gangemi
Alejandro A. Vaisman
Alejandro Bassi
Alejandro J. Troccoli
Alejandro P. Buchmann
Aleks Jakulin
Aleksander Kolcz
Alessandro Campi
Alessandro Moschitti
Alessio Del Bue
Alex Armanasu
Alex Borges Vieira
Alex Delis
Alex Kerfoot
Alex Ksikes
Alex L. Mitchell
Alex Rav-Acha
Alexander Berengolts
Alexander C. Berg
Alexander G. Hauptmann
Alexander J. Smola
Alexander Markowetz
Alexander P. Morgan
Alexander P. Topchy
Alexander Schill
Alexander Tuzhilin
Alexander V. Shafarenko
Alexander Yates
Alexandra I. Cristea
Alexandra Poulovassilis
Alexandre Albore
Alexandre Termier
Alexandros Ntoulas
Alexandru Niculescu-Mizil
Alexei A. Efros
Alexey Pryakhin
Alfons Kemper
Alfred A. Jacobs
Alfred Ultsch
Ali Ismael
Ali Rahimi
Ali Saman Tosun
Ali Shokoufandeh
Alin Deutsch
Alin Dobra
Alistair McLean
Allan D. Jepson
Allen R. Tannenbaum
Alok Gupta
Alok Kirpal
Alok N. Choudhary
Alon Y. Halevy
Alvaro A. A. Fernandes
Alvaro del Val
Alvin Harvey Kam
Aly A. Farag
Amal Perera
Amanda Clare
Amedeo Napoli
Amin P. Charaniya
Amin Saberi
Amir H. Youssefi
Amir Navot
Amir Tamrakar
Amit A. Kale
Amit C. Patel
Amit Gruber
Amit Hoze
Amit K. Roy-Chowdhury
Amit Mandvikar
Amit Marathe
Amit P. Sheth
Amnon Meyers
Amr El Abbadi
Amy Braverman
Amy Wang
Ana Gabriela Maguitman
Ana L. N. Fred
Ana Licuanan
Anand Manikutty
Anand Rangarajan 0001
Anastasios Gounaris
Anastasios Kementsietsidis
Anastassia Ailamaki
Anat Levin
Anders Heyden
Andre Zeitz
Andrea Esuli
Andrea Fusiello
Andrea Giovannucci
Andrea M. Simon
Andrea Maurino
Andrea Piras
Andrea Pugliese 0001
Andrea Selinger
Andrea Tagarelli
Andrea Tironi
Andreas Behm
Andreas Eberhart
Andreas H. Marpaung
Andreas Harth
Andreas Henrich
Andreas Heuer 0001
Andreas Heß
Andreas Hotho
Andreas Klaus
Andreas Neumann 0001
Andreas Paepcke
Andreas Schaller
Andreas Thor
Andrei Arion
Andrei L. Turinsky
Andrei Lopatenko
Andrei Z. Broder
Andrew Agno
Andrew Arnt
Andrew Blake 0001
Andrew Burnheimer
Andrew E. Fano
Andrew Felch
Andrew G. Barto
Andrew Gordon
Andrew H. Fagg
Andrew I. Comport
Andrew J. Connolly
Andrew J. Parkes
Andrew McCallum
Andrew Mroczkowski
Andrew Nuxoll
Andrew R. Willis
Andrew T. Smith 0001
Andrew Tomkins
Andrew W. Fitzgibbon
Andrew W. Moore
Andrew W. Moore 0001
Andrew Witkowski
Andrew Y. Ng
Andrew Zisserman
Andrey Balmin
Andrey Y. Sivachenko
Andrzej Uszok
András Kocsor
André Santanchè
André Valente
Andy M. Yip
Andy Seaborne
Angela Bonifati
Angela Bühring
Anil Edakkunni
Anil K. Jain 0001
Anil Wipat
Anita de Waard
Anja Theobald
Anke Schneidewind
Ann Christine Catlin
Ann Nowé
Anna Goldenberg
Anna Maddalena
Annalisa Appice
Anne Denton
Anne Diekema
Anne E. James
Anne H. H. Ngu
Anne N. De Roeck
