Source,Target
Doina Precup,Richard S. Sutton
Donald E. Brown,Hua Liu
Donald Kossmann,Alfons Kemper
Donald Kossmann,Bernhard Zeller
Donald Kossmann,Konrad Stocker
Donald Kossmann,Reinhard Braumandl
DongPing Fang,Christopher Jeris
DongPing Fang,John Chen
DongPing Fang,Yao Wang
Dorian Suc,Ivan Bratko
Dorin Comaniciu,Stuart C. Schwartz
Doron Cohen,Eitan Farchi
Doron Cohen,Michael Herscovici
Doron Cohen,Ronald Fagin
Douglas Burdick,Johannes Gehrke
Douglas Burdick,Manuel Calimlim
Douglas R. Heisterkamp,Jing Peng
Dragoljub Pokrajac,Zoran Obradovic
Dragomir R. Radev,Hong Qi
Dragomir R. Radev,John M. Prager
Dragomir R. Radev,Sasha Blair-Goldensohn
Dragomir R. Radev,Zhu Zhang
Du Q. Huynh,Anders Heyden
Du Zhang,Quoc Luan Ha
Dulce B. Ponceleon,Arnon Amir
Dulce B. Ponceleon,James W. Cooper
Dulce B. Ponceleon,Jan Pieper
Eamonn J. Keogh,David M. Hart
Eamonn J. Keogh,Kaushik Chakrabarti
Eamonn J. Keogh,Michael J. Pazzani
Eamonn J. Keogh,Selina Chu
Eamonn J. Keogh,Sharad Mehrotra
Edgar Hotz,Michael Wieczorek
Edgar Hotz,Udo Grimmer
Edgar Hotz,Wolfgang Heuser
Edmond Boyer,Jean Ponce
Eduardo F. Morales 0001,Luis Enrique Sucar
Edward A. Fox,Hussein Suleman
Edward A. Fox,Marcos André Gonçalves
Edward A. Fox,Robert K. France
Edward H. Adelson,Alan S. Willsky
Edward Hunter,Pamela C. Cosman
Edward Omiecinski,Cesar A. Santana
Edward Omiecinski,Elizabeth Krawczynska
Edward Omiecinski,Ernest V. Garcia
Edward Omiecinski,José A. Taboada
Edward Omiecinski,Levien de Braal
Edward Omiecinski,Michael J. Donahoo
Edward Omiecinski,Norberto F. Ezquerra
Edwin M. Knorr,Raymond T. Ng
Edwin M. Knorr,Ruben H. Zamar
Edwin P. D. Pednault,Bryan Nelson
Edwin P. D. Pednault,Deb Campbell
Edwin P. D. Pednault,Fateh Tipu
Efstathios Hadjidemetriou,Michael D. Grossberg
Ehud Rivlin,Eytan Ruppin
Ehud Rivlin,Gadi Wolfman
Ehud Rivlin,Zach Solan
Eibe Frank,Chris A. Johnson 0002
Eibe Frank,Ian H. Witten
Eibe Frank,Mark A. Hall
Eike Schallehn,Gunter Saake
Eitan Farchi,Michael Herscovici
Eitan Sharon,Ronen Basri
Ela Hunt,Malcolm P. Atkinson
Ela Hunt,Robert W. Irving
Elisa Bertino,Elena Ferrari
Elisa Bertino,Silvana Castano
Elizabeth A. M. Shriver,Bruce Gordon
Elizabeth A. M. Shriver,David J. DeWitt
Elizabeth A. M. Shriver,Jim Gray 0001
Elizabeth A. M. Shriver,John Wilkes
Elizabeth Krawczynska,Ernest V. Garcia
Elke A. Rundensteiner,Gail Mitchell
Elke A. Rundensteiner,Harumi A. Kuno
Elke A. Rundensteiner,Hong Su
Elke A. Rundensteiner,Xin Zhang 0002
Ella Bingham,Ata Kabán
Ella Bingham,Heikki Mannila
Ella Bingham,Mark A. Girolami
Elli Angelopoulou,Kostas Daniilidis
Elli Angelopoulou,Rana Molana
Elmer Sandvad,Jørgen Lindskov Knudsen
Elmer Sandvad,Kaj Grønbæk
Elmer Sandvad,Lennert Sloth
Emiliano Casalicchio,Michele Colajanni
Emilio Remolina,Benjamin Kuipers
Emmanuel Guere,Rachid Alami
Endika Bengoetxea,Aymeric Perchant
Endika Bengoetxea,Isabelle Bloch
Endika Bengoetxea,Pedro Larrañaga
Enrico Blanzieri,Paolo Giorgini
Enrico Blanzieri,Paolo Massa
Enrico Blanzieri,Sabrina Recla
Enrico Giunchiglia,Armando Tacchella
Enrico Giunchiglia,Massimo Narizzano
Enrico Motta,Maria Vargas-Vera
Enrico Motta,Simon Buckingham Shum
Eran Gabber,Bruce Gordon
Eran Gabber,Bruce Hillyer
Eran Gabber,David J. DeWitt
Eran Gabber,Elizabeth A. M. Shriver
Eran Gabber,Jim Gray 0001
Eran Gabber,John Wilkes
Eran Naftali,Nicholas C. Makris
Eran Segal,Daphne Koller
Eric Bibelnieks,Bryan Nelson
Eric Bibelnieks,Deb Campbell
Eric Bibelnieks,Edwin P. D. Pednault
Eric Bibelnieks,Fateh Tipu
Eric Bibelnieks,Ramesh Natarajan
Eric Bloedorn,Paul Ostwald
Eric C. C. Tsang,Daniel S. Yeung
Eric N. Mortensen,William A. Barrett
Eric P. Xing,Michael I. Jordan
Eric P. Xing,Richard M. Karp
Eric W. Brown 0001,Anni Coden
Eric W. Brown 0001,Arnon Amir
Eric W. Brown 0001,Dulce B. Ponceleon
Eric W. Brown 0001,James W. Cooper
Eric W. Brown 0001,Jan Pieper
Erich Müller,Jost Enderle
Erich Müller,Peter Dadam
Ernesto Damiani,Pierangela Samarati
Ernesto Damiani,Sabrina De Capitani di Vimercati
Ernesto Damiani,Stefano Paraboschi
Eugen C. Buehler,Lyle H. Ungar
Eugene Agichtein,Aleksandr Voskoboynik
Eugene Agichtein,Jeff Pavel
Eugene Agichtein,Luis Gravano
Eugene Agichtein,Steve Lawrence
Eugene Agichtein,Viktoriya Sokolova
Eugene Inseok Chong,Chuck Freiwald
Eugene Inseok Chong,Mahesh Jagannath
Eugene J. Alexander,Christoph Bregler
Eugene J. Shekita,Catalina Fan
Eugene J. Shekita,John E. Funderburk
Eva Armengol,Enric Plaza
Evgeniy Gabrilovich,Ehud Rivlin
Evgeniy Gabrilovich,Eytan Ruppin
Evgeniy Gabrilovich,Gadi Wolfman
Evgeniy Gabrilovich,Yossi Matias
Evgeniy Gabrilovich,Zach Solan
Fabio Aiolli,Alessandro Sperduti
Fabio Ciravegna,Yorick Wilks
Fabricio de B. Voznika,Alex Alves Freitas
Fabricio de B. Voznika,Júlio C. Nievola
Fateh Tipu,Bryan Nelson
Fateh Tipu,Deb Campbell
Fatima Al-Garawi,Philip S. Yu
Fei Xia,Martha Stone Palmer
Felipe Cariño,Art Kaufmann
Felipe Cariño,John G. Burgess
Felipe Cariño,Pekka Kostamaa
Felix Cheung,Ben Kao
Felix Cheung,David Wai-Lok Cheung
Feng Zhao 0001,Claudia Picardi
Feng Zhao 0001,Horst W. Haussecker
Feng Zhao 0001,James Reich
Feng Zhao 0001,Patrick Cheung
Feng Zhao 0001,Xenofon D. Koutsoukos
Fernando De la Torre,Michael J. Black
Filippo Menczer,Gautam Pant
Filippo Menczer,Miguel E. Ruiz
Flip Korn,Nick Koudas
Flip Korn,Raymond T. Ng
Floriana Esposito,Giovanni Semeraro
Floriana Esposito,Nicola Fanizzi
Floriana Esposito,Stefano Ferilli
Floris Geerts,Bart Goethals
Floris Geerts,Jan Van den Bussche
Fosca Giannotti,Franco Turini
Fosca Giannotti,Giuseppe Manco 0001
Foster J. Provost,Ramesh Sankaranarayanan
Foto N. Afrati,Chen Li 0001
Foto N. Afrati,Jeffrey D. Ullman
Francine Chen 0001,Kris Popat
Francine Chen 0001,Thomas Hofmann
Francisco Pereira,Marcel Adam Just
Francisco Pereira,Tom M. Mitchell
Franciska de Jong,Henk M. Blanken
Franciska de Jong,Peter M. G. Apers
Frank C. H. Tong,David Wai-Lok Cheung
Frank C. H. Tong,William Wei Song
Frank Cornelissen,Lloyd Rutledge
Frank Cornelissen,Lynda Hardman
Frank Kargl,Jörn Maier
Frank Kargl,Michael Weber 0001
Frank Neven,Dan Suciu
Frank Neven,Victor Vianu
Frank Ramsak,Klaus Elhardt
Frank Ramsak,Robert Fenk
Frank Ramsak,Roland Pieringer
Frank Ramsak,Rudolf Bayer
Frank van Harmelen,Ian Horrocks
Frans Coenen,Graham Goulbourne
Frans Coenen,Paul H. Leng
Franz Baader,Ralf Küsters
Franz Baader,Sebastian Brandt 0001
François Llirbat,Dennis E. Shasha
François Llirbat,João L. M. Pereira
François Llirbat,Kenneth A. Ross
François Velin,Henri Briand
François Velin,Pascale Kuntz
Françoise Fabret,Dennis E. Shasha
Françoise Fabret,François Llirbat
Françoise Fabret,João L. M. Pereira
Françoise Fabret,Kenneth A. Ross
Françoise Fabret,Patrick Valduriez
Fredric C. Gey,Natalia Perelman
Fredrik Kahl,Kalle Åström
Fredrik Kahl,Richard I. Hartley
Fredrik Linåker,Henrik Jacobsson
Frédéric Jurie,Michel Dhome
Fumihiro Kato,Kazuhiro Kitagawa
Fumihiro Kato,Tatsuya Hagino
Fumihiro Kato,Wataru Okada
Gabriel M. Kuper,Jérôme Siméon
Gadi Wolfman,Eytan Ruppin
Gal Ashour,Byron Dom
Gal Ashour,Dick C. A. Bulterman
Gal Ashour,Jan Pieper
Gal Ashour,John Golden
Gang Li 0009,Fu Tong
Gang Lin,Howard L. Tanenbaum
Gareth O. Roberts,Jeffrey S. Rosenthal
Gareth O. Roberts,Panayiotis Tsaparas
Gary Marsden,Michael J. Pazzani
Gautam Das 0001,Rajeev Motwani 0001
Gautam Das 0001,Vivek R. Narasayya
Gautam Pant,Miguel E. Ruiz
Gautam Shanbhag,Roger Zimmermann
Gayatri Sathe,Sunita Sarawagi
Geoff Hulten,Laurie Spencer
Geoff Hulten,Pedro M. Domingos
Geoffrey Holmes 0001,Richard Kirkby
Georg Gottlob,Francesco Scarcello
Georg Gottlob,Nicola Leone
George Buchanan,Gary Marsden
George Buchanan,Harold W. Thimbleby
George Buchanan,Matt Jones 0001
George Buchanan,Michael J. Pazzani
George Buchanan,Sarah Farrant
George Karypis,John Riedl
George Karypis,Joseph A. Konstan
George Kollios,Dimitrios Gunopulos
George Kollios,Nick Koudas
George Kollios,Stefan Berchtold
George Samaras,Panos K. Chrysanthis
Gerald Sommer,Kostas Daniilidis
Gerardo Hermosillo,Olivier D. Faugeras
Gerd Stumme,Alexander Maedche
Gerhard Heyer,Christian Wolff 0001
Gerhard Heyer,Martin Läuter
Gerhard Heyer,Thomas Wittig
Gerhard Heyer,Uwe Quasthoff
Gerhard Paass,Edda Leopold
Gerhard Schuster,Sebastian Hübner
Gheorghe Tecuci,Bogdan Stanescu
Gheorghe Tecuci,Elena Popovici
Gianfranco Doretto,Stefano Soatto
Gianfranco Doretto,Ying Nian Wu
Giedrius Slivinskas,Christian S. Jensen
Giedrius Slivinskas,Richard T. Snodgrass
Gill Bejerano,Naftali Tishby
Gilles Aubert,Josiane Zerubia
Gillian Dobbie,Ying Guang Li
Gillian Dobbie,Zoé Lacroix
Giorgio Terracina,Domenico Ursino
Giovanna Petrone,Marino Segnan
Giovanni A. Modica,Maria A. Teran
Giovanni Pacifici,Alaa Youssef
Giovanni Pacifici,Marco Pistoia
Giuliana Sabbatini,Hans Tompits
Giuseppe Carenini,Johanna D. Moore
Giuseppe De Giacomo,Maurizio Lenzerini
Giuseppe Manco 0001,Franco Turini
Giuseppe Sindoni,Amedea Ambrosetti
Giuseppe Sindoni,Cristina Bedeschi
Giuseppe Sindoni,Leonardo Tininini
Giuseppe Sindoni,Mario Paolucci
Giuseppe Sindoni,Orietta Gargano
Giuseppe Sindoni,Paola Patteri
Giuseppe Sindoni,Pina Ticca
Giuseppe Sindoni,Rossella Molinaro
Giuseppe Sindoni,Stefano De Francisci
Gopal Mulagund,David Wilhite
Gordon V. Cormack,Thomas R. Lynam
Graham D. Finlayson,Gerald Schaefer
Graham Goulbourne,Paul H. Leng
Greg Hamerly,Charles Elkan
Greg J. Badros,Alan Borning
Greg J. Badros,Bernd Meyer 0001
Greg J. Badros,Kim Marriott
Greg J. Badros,Will Portnoy
Greg Mori,Serge J. Belongie
Gregory Cobena,Laurent Mignet
Gregory Cobena,Mihai Preda
Gregory Piatetsky-Shapiro,Ming Tan
Gregory Shakhnarovich,Lily Lee
Gregory Shakhnarovich,Ran El-Yaniv
Gregory Shakhnarovich,Trevor Darrell
Gregory Shakhnarovich,Yoram Baram
Gregory Z. Grudic,Lyle H. Ungar
Guang Jiang,Long Quan
Guillaume Dugas-Phocion,Steven M. Seitz
Guillermo Sánchez-Díaz,José Ruiz-Shulcloper
Gustavo Alonso,Ari Kahn
Gustavo Alonso,Cesare Pautasso
Gustavo Alonso,Michael T. Hallett
Gustavo Alonso,Win Bausch
Gustavo Rossi,Daniel Schwabe
Guy Lebanon,Alfred M. Bruckstein
Guy M. Lohman,David E. Simmen
Guy M. Lohman,Hamid Pirahesh
Guy M. Lohman,Mokhtar Kandil
Guy M. Lohman,Volker Markl
Gísli R. Hjaltason,Moshe Shadmon
Gösta Grahne,Ming Hao Xie
Günter Hetzel,Bastian Leibe
Günter Hetzel,Bernt Schiele
Günter Hetzel,Paul Levi
Hai Tao,Harpreet S. Sawhney
Hai Tao,Rakesh Kumar 0001
Hakan Ferhatosmanoglu,Amr El Abbadi
Hamid Pirahesh,David E. Simmen
Hamid Pirahesh,Markos Zaharioudakis
Hang Li,Kenji Yamanishi
Hank Hoek,Ying Li
Hanna Pasula,Stuart J. Russell
Hannu Toivonen,Vesa Ollikainen
Harald Kosch,Alexander Bachlechner
Harald Kosch,Carmen Riedler
Harald Kosch,Christian Hanin
Harald Kosch,Christian Hofbauer
Harald Kosch,László Böszörményi
Harald Kosch,Margit Lang
Harald Kosch,Roland Tusch
Harold W. Thimbleby,Gary Marsden
Harold W. Thimbleby,Michael J. Pazzani
Harpreet S. Sawhney,Rakesh Kumar 0001
Harpreet S. Sawhney,Steven C. Hsu
Harris Drucker,Behzad Shahraray
Harris Drucker,David C. Gibbon
Harry Bruce,Susan T. Dumais
Harumi A. Kuno,Gail Mitchell
Hasan M. Jamil,Giovanni A. Modica
Hasan M. Jamil,Jian Pei
Hasan M. Jamil,Maria A. Teran
Hasan M. Jamil,Ying Lu
Hassan Aït-Kaci,Yutaka Sasaki
Hector Garcia-Molina,Andreas Paepcke
Heike Hofmann,Klaus Bernt
Heikki Mannila,Dmitry Rusakov
Heikki Mannila,Hannu Toivonen
Heikki Mannila,Johanna Tikanmäki
Heikki Mannila,Jouni K. Seppänen
Heikki Mannila,Marko Salmenkivi
Heiner Stuckenschmidt,Gerhard Schuster
Heiner Stuckenschmidt,Sebastian Hübner
Helen Pinto,Jian Pei
Helen Pinto,Ke Wang 0001
Helena Galhardas,Daniela Florescu
Helena Galhardas,Dennis E. Shasha
Helena Galhardas,Eric Simon
Hendrik Blockeel,Alexia Prskawetz
Hendrik Blockeel,Francesco C. Billari
Hendrik Blockeel,Jan Struyf
Hendrik Blockeel,Johannes Fürnkranz
Henk Ernst Blok,Franciska de Jong
Henk Ernst Blok,Henk M. Blanken
Henk Ernst Blok,Martin L. Kersten
Henk Ernst Blok,Menzo Windhouwer
Henk Ernst Blok,Milan Petkovic
Henk Ernst Blok,Peter M. G. Apers
Henk Ernst Blok,Roelof van Zwol
Henk Ernst Blok,Sunil Choenni
Henk Ernst Blok,Willem Jonker
Henk M. Blanken,Peter M. G. Apers
Henner Graubitz,Karsten Winkler
Henner Graubitz,Myra Spiliopoulou
Henrik Boström,Joakim Cöster
Henrik Boström,Lars Asker
Henrik Grosskreutz,Gerhard Lakemeyer
Henrik Malm,Anders Heyden
Henrik Nottelmann,Norbert Fuhr
Henry A. Kautz,Bart Selman
Henry A. Kautz,Carla P. Gomes
Henry A. Kautz,Dimitris Achlioptas
Henry A. Kautz,Mark E. Stickel
Henry Haining Zhang,Ian Tian Yi Li
Henry Tirri,Pekka Uronen
Herman L. Ferrá,Adam Kowalczyk
Hichem Frigui,Mohamed Ben Hadj Rhouma
Hideaki Takeda 0001,Shinichi Honiden
Hiroshi G. Okuno,Hiroaki Kitano
Hiroshi Kawasaki,Katsushi Ikeuchi
Hiroshi Kawasaki,Masao Sakauchi
Hiroshi Mizoguchi,Hiroaki Kitano
Hiroshi Mizoguchi,Hiroshi G. Okuno
Hiroshi Motoda,Takashi Washio
Hiroshi Motoda,Yuji Niwa
Hiroyuki Kitagawa,Satoshi Takano
Holger Wache,Gerhard Schuster
Holger Wache,Heiner Stuckenschmidt
Holger Wache,Sebastian Hübner
Holger Wache,Thomas Vögele
Holger Wache,Ubbo Visser
Hong Hua,Edward Y. Chang
Hong Qi,John M. Prager
Hong Qi,Sasha Blair-Goldensohn
Hong Qi,Zhu Zhang
Hong Shen 0001,Rodney W. Topor
Hong Shen 0003,Charles V. Stewart
Hong Shen 0003,Gang Lin
Hong Shen 0003,Howard L. Tanenbaum
Hong Su,Gail Mitchell
Hong Su,Harumi A. Kuno
HongJiang Zhang,Jian-Yun Nie
HongJiang Zhang,QianSheng Cheng
HongJiang Zhang,Qiu Fengwu
Horst W. Haussecker,Claudia Picardi
Horst W. Haussecker,James Reich
Horst W. Haussecker,Patrick Cheung
Hui Wang 0001,David A. Bell
Hui Wang 0001,Ivo Düntsch
Hynek Bakstein,Tomás Pajdla
Héctor Muñoz-Avila,Amnon Lotem
Héctor Muñoz-Avila,Dana S. Nau
Héctor Muñoz-Avila,David W. Aha
Héctor Muñoz-Avila,Kalyan Moy Gupta
Héctor Muñoz-Avila,Len Breslow
Héctor Muñoz-Avila,Rosina Weber
Héctor Muñoz-Avila,Steven Mitchell
Héctor Muñoz-Avila,Yue Cao
Ian H. Witten,Chris A. Johnson 0002
Ian Horrocks,Carole A. Goble
Ian Horrocks,Sean Bechhofer
Ian Horrocks,Ulrike Sattler
Ian Ruthven,Mounia Lalmas
Ian Soboroff,Charles K. Nicholas
Ian Soboroff,Patrick Cahan
Ian Tian Yi Li,Ke Wang 0001
Ian Tian Yi Li,Qiang Yang 0001
Ido Dagan,Joachim M. Buhmann
Igor Tatarinov,Alon Y. Halevy
Igor Tatarinov,Daniel S. Weld
Igor Tatarinov,Zachary G. Ives
Igor V. Cadez,Heikki Mannila
Ilaria Bartolini,Florian Waas
Ilaria Bartolini,Paolo Ciaccia
Ilia Nouretdinov,Thomas Melluish
Ilia Nouretdinov,Volodya Vovk
Ilya Blayvas,Alfred M. Bruckstein
Ilya Blayvas,Ron Kimmel
Imari Sato,Katsushi Ikeuchi
Imari Sato,Yoichi Sato
Ioana Manolescu,Daniela Florescu
Ioana Manolescu,Donald Kossmann
Ioana Stanoi,Amr El Abbadi
Iosif Lazaridis,Sharad Mehrotra
Ira Cohen,Brendan J. Frey
Ira Cohen,Ralf Koetter
Ira Cohen,Thomas S. Huang
Irène Grosclaude,Rene Quiniou
Isabella Poggi,Fiorella de Rosis
Isabelle Bloch,Aymeric Perchant
Ismail Haritaoglu,Myron Flickner
Ivan Oprencak,Brian Sterling
Ivan Oprencak,Brian Vickery
Ivan Oprencak,Dan Wineman
Ivan Oprencak,David Rieber
Ivan Oprencak,John C. Shafer
Ivan Oprencak,Kuan Yee
Ivan Oprencak,Rajendra Panwar
Ivan Oprencak,Tolga Urhan
Ivana Mikic,Edward Hunter
Ivana Mikic,Mohan M. Trivedi
Ivana Mikic,Pamela C. Cosman
Ivo Düntsch,David A. Bell
Jacco van Ossenbruggen,Frank Cornelissen
Jacco van Ossenbruggen,Joost Geurts
Jacco van Ossenbruggen,Lloyd Rutledge
Jacco van Ossenbruggen,Lynda Hardman
Jacek Jarmulak,Ray Rowe
Jacek Jarmulak,Susan Craw
Jack G. Conrad,Daniel P. Dabney
Jacob Eisenstein,Cyrus Shahabi
Jacob Eisenstein,Gautam Shanbhag
Jacob Eisenstein,Roger Zimmermann
Jacob Eisenstein,Shahram Ghandeharizadeh
Jacques Bride,Peter Meer
Jafar Adibi,Wei-Min Shen
James Allan,Rahul Gupta
James Allan,Vikas Khandelwal
James C. French,Allison L. Powell
James C. French,Fredric C. Gey
James C. French,Natalia Perelman
James E. Hanson,Gerald Tesauro
James E. Hanson,Jeffrey O. Kephart
James Gips,Gary R. Bradski
James H. Elder,Amnon Krupnik
James H. Kaufman,Jared Jackson
James H. Kaufman,Martin Gerlach
James N. K. Liu,Jane You
James N. K. Liu,Raymond S. T. Lee
James Reich,Claudia Picardi
James Reich,Patrick Cheung
James W. Cooper,Arnon Amir
James W. Cooper,Jan Pieper
Jan Pieper,Dick C. A. Bulterman
Jan Ramon,Hendrik Blockeel
Jane Hunter,Carl Lagoze
Jared Jackson,Martin Gerlach
Jarek Gryz,Calisto Zuzarte
Jarek Gryz,Jian Zheng
Jason I. Hong,James A. Landay
Jason Sankey,Raymond K. Wong 0001
Jason Y. Zien,John A. Tomlin
Jason Y. Zien,Joy Liu
Jason Y. Zien,Jörg Meyer 0005
Javed A. Aslam,Mark H. Montague
Jean Oh,Martin Frank
Jeannette M. de Graaf,Jeroen J. W. Witteman
Jeannette M. de Graaf,Walter A. Kosters
Jeen Broekstra,Dieter Fensel
Jeen Broekstra,Frank van Harmelen
Jeen Broekstra,Ian Horrocks
Jeen Broekstra,Michel C. A. Klein
Jeen Broekstra,Stefan Decker
Jeff L. Stimpson,Lawrence C. Walters
Jeff L. Stimpson,Michael A. Goodrich
Jeff Pavel,Aleksandr Voskoboynik
Jeff Pavel,Viktoriya Sokolova
Jeffrey F. Naughton,David J. DeWitt
Jeffrey F. Naughton,Guy M. Lohman
Jeffrey F. Naughton,Qiong Luo 0001
Jeffrey Ho,David J. Kriegman
Jeffrey O. Kephart,Gerald Tesauro
Jeffrey S. Rosenthal,Panayiotis Tsaparas
Jeffrey Xu Yu,Joshua Zhexue Huang
Jeffrey Xu Yu,Michael K. Ng
Jenny Edwards,John A. Tomlin
Jenny Edwards,Kevin S. McCurley
Jens Keuchel,Christoph Schnörr
Jeremy Kubica,Tad Hogg
Jerry Kiernan,Catalina Fan
Jerry Kiernan,Eugene J. Shekita
Jerry Kiernan,John E. Funderburk
Ji Zhang,Wynne Hsu
Jian Pei,Behzad Mortazavi-Asl
Jian Pei,Helen Pinto
Jian Pei,Ke Wang 0001
Jian Tang 0001,Ada Wai-Chee Fu
Jian Tang 0001,Irwin King
Jian Yin 0002,Arun Iyengar
Jian Yin 0002,Lorenzo Alvisi
Jian Yin 0002,Michael Dahlin
Jian Zheng,Calisto Zuzarte
Jian-Yun Nie,HongJiang Zhang
Jian-Yun Nie,Jian Zhang
Jiang Gao,Jie Yang 0001
Jie Zhou 0001,David Zhang 0001
Jim Davies,Ashok K. Goel 0001
Jim Gray 0001,John Wilkes
Jin Shi,HongJiang Zhang
Jin Shi,Qiu Fengwu
Jin Song Dong,Hai H. Wang
Jin Song Dong,Jing Liu
Jing Huang 0019,Geoffrey Zweig
Jing Liu,Hai H. Wang
Jing Peng,Douglas R. Heisterkamp
Jing Sun 0002,Hai H. Wang
Jing Sun 0002,Jin Song Dong
Jing Sun 0002,Jing Liu
Jiong Yang,Philip S. Yu
Jiong Yang,Richard R. Muntz
Jiong Yang,Wei Wang 0010
Joan S. Ash,Jason A. Lyman
Joan S. Ash,Mary Lavelle
Joann Ruvolo,James H. Kaufman
Joann Ruvolo,Jared Jackson
Joann Ruvolo,Jussi Myllymaki
Joann Ruvolo,Martin Gerlach
Joann Ruvolo,Stefan Edlund
Joanna Golebiowska,Didier Mousseau
Joanna Golebiowska,Olivier Corby
Joanna Golebiowska,Rose Dieng-Kuntz
Joaquim Ferreira da Silva,Carlos Agra Coelho
Joaquim Ferreira da Silva,José Gabriel Pereira Lopes
Joaquim Ferreira da Silva,João Mexia
Jochen Van den Bercken,Bernhard Seeger
Jochen Van den Bercken,Björn Blohsfeld
Jochen Van den Bercken,Jürgen Krämer
Jochen Van den Bercken,Martin Schneider 0006
Jochen Van den Bercken,Tobias Schäfer
Joe Ng,David Wai-Lok Cheung
Johan Himberg,Hannu Toivonen
Johan Himberg,Heikki Mannila
Johan Himberg,Johanna Tikanmäki
Johan Himberg,Kalle Korpiaho
Johan Parent,Katja Verbeeck
Johanna Tikanmäki,Hannu Toivonen
Johannes Fürnkranz,Alexia Prskawetz
Johannes Fürnkranz,Francesco C. Billari
Johannes Gehrke,Flip Korn
Johannes Klein,Gerhard Weikum
John A. Tomlin,Joy Liu
John C. Shafer,Brian Sterling
John C. Shafer,Brian Vickery
John C. Shafer,Dan Wineman
John C. Shafer,Kuan Yee
John C. Shafer,Tolga Urhan
John Chen,Christopher Jeris
John Chen,Yao Wang
John D. Garofalakis,Christos Makris
John D. Garofalakis,Panagiotis Kappos
John D. Lafferty,Andrew McCallum
John D. Lafferty,ChengXiang Zhai
John D. Lafferty,Fernando C. N. Pereira
John Domingue,Enrico Motta
John Domingue,Maria Vargas-Vera
John Domingue,Simon Buckingham Shum
John Domingue,Yannis Kalfoglou
John Golden,Dick C. A. Bulterman
John Golden,Jan Pieper
John Griffith,Rod Holland
John K. Slaney,Toby Walsh
John Langford 0001,Matthias W. Seeger
John Langford 0001,Nimrod Megiddo
John R. Punin,Mohammed Javeed Zaki
John R. Smith,Chung-Sheng Li
John R. Smith,Jeffrey Scott Vitter
John R. Spletzer,Camillo J. Taylor
John S. Boreczky,Andreas Girgensohn
John S. Boreczky,Don Kimber
John Shawe-Taylor,Huma Lodhi
John Wang,Grace Zhang
John Yen,Michael S. Miller
John Yen,Richard A. Volz
John Yen,Thomas R. Ioerger
Jonas August,Steven W. Zucker
Jonathan Alon,Stan Sclaroff
Jonathan Baxter,Lex Weaver
Jonathan D. Becher,Dee Jay Randall
Jonathan Deutscher,Andrew J. Davison
Jonathan Deutscher,Ian D. Reid 0001
Jonathan Moody,Joseph Vanderwaart
Jonathan Moody,Ricardo Bezerra de Andrade e Silva
Jonathan Munson,Alaa Youssef
Jonathan Munson,Giovanni Pacifici
Jonathan Munson,Marco Pistoia
Jonathan Munson,Tamer Nadeem
Jonathan Robie,Philip Wadler
Jonathan Schaeffer,Vili Jussila
Joost Geurts,Frank Cornelissen
Joost Geurts,Lloyd Rutledge
Joost Geurts,Lynda Hardman
Joost van de Weijer 0001,Rein van den Boomgaard
Jordi Vivaldi,Horacio Rodríguez
Josef Kittler,Reza Ghaderi
Josef Kittler,Terry Windeatt
Joseph A. Konstan,John Riedl
Joseph A. Konstan,John V. Carlis
Joseph Bockhorst,Mark Craven
Joseph Lee,Ben Kao
Joseph Lee,David Wai-Lok Cheung
Joseph Lee,Felix Cheung
Joshua D. Neuheisel,Christopher K. Eveland
Joshua Zhexue Huang,David Wai-Lok Cheung
Joshua Zhexue Huang,Joe Ng
Joshua Zhexue Huang,Michael K. Ng
José A. Taboada,Elizabeth Krawczynska
José A. Taboada,Ernest V. Garcia
José L. Balcázar,Osamu Watanabe 0001
José L. Balcázar,Yang Dai
José Luis Ambite,Craig A. Knoblock
José Luis Ambite,Cyrus Shahabi
José Luis Ambite,Jean Oh
José Luis Ambite,Maria Muslea
José Luis Ambite,Martin Frank
José Luis Ambite,Mohammad R. Kolahdouzan
Joyce M. W. Lam,Jian Pei
Joyce M. W. Lam,Ke Wang 0001
João L. M. Pereira,Dennis E. Shasha
João L. M. Pereira,François Llirbat
João L. M. Pereira,Françoise Fabret
João L. M. Pereira,Kenneth A. Ross
João M. Sanches,Jorge S. Marques
João Mexia,Carlos Agra Coelho
João Mexia,José Gabriel Pereira Lopes
João Pedro Barreto 0001,Helder Araújo
Juliana Freire,Bharat Kumar
Juliana Freire,Cláudio T. Silva
Juliana Freire,Daniel F. Lieuwen
Jun Chen,Andreas Koeller
Jun Chen,Elke A. Rundensteiner
Jun Chen,Xin Zhang 0002
Jun Rao,Bruce G. Lindsay 0001
Jun Rao,David E. Simmen
Jun Rao,Guy M. Lohman
Jun Rao,Hamid Pirahesh
Jun Yang 0001,Jennifer Widom
Jussi Myllymaki,James H. Kaufman
Jussi Myllymaki,Jared Jackson
Jussi Myllymaki,Martin Gerlach
Jérôme Lang,Pierre Marquis
Jérôme Lang,Thomas Polacsek
Jörg Dahmen,Hermann Ney
Jörg Kindermann,Edda Leopold
Jörg Kindermann,Gerhard Paass
Jörg Meyer 0005,John A. Tomlin
Jörg Meyer 0005,Joy Liu
Jörg Ontrup,Helge J. Ritter
Jörg Sander 0001,Monica C. Sleumer
