Source,Target
Aalt D. J. van Dijk,Roeland C. H. J. van Ham
Aaron Clauset,John A. Quinn
Aaron Krowne,Li Xiong 0001
Aaron M. Smalter,Gerald H. Lushington
Aaron M. Smalter,Jun Huan
Aaron Spaulding,Holly A. Yanco
Aaron Spaulding,Kristen Stubbs
Abdeslam Boularias,Brahim Chaib-draa
Abdullah Mueen 0001,Eamonn J. Keogh
Abdullah Mueen 0001,Nima Bigdely Shamlo
Abdullah Mueen 0001,Qiang Zhu 0002
Abdullah Mueen 0001,Sydney Cash
Abhay Harpale,Subramaniam Ganapathy
Abhay Mehta,Song Wang 0001
Abraham Othman,Tuomas Sandholm
Achim Rettinger,Mathäus Dejori
Achim Rettinger,Matthias Nickles
Achim Rettinger,Volker Tresp
Ada Wai-Chee Fu,Lei Chen 0002
Ada Wai-Chee Fu,Raymond Chi-Wing Wong
Adam Bermingham,Alan F. Smeaton
Adam Drake,Dan Ventura
Adam Isaac Juda,Ashish Rastogi
Adam Jatowt,Katsumi Tanaka
Adam Kirsch,Andrea Pietracaprina
Adam Kirsch,Eli Upfal
Adam Kirsch,Fabio Vandin
Adam Kirsch,Michael Mitzenmacher
Adam Silberstein,Brian F. Cooper
Adam Woznica,Melanie Hilario
Adam Zachary Wyner,Paul E. Dunne
Adam Zachary Wyner,Trevor J. M. Bench-Capon
Adarsh Kowdle,Devi Parikh
Adi Botea,André A. Ciré
Adil Hussain,Francesca Toni
Aditya Ghose,Andrew Miller
Aditya Tatu,Chen Chen
Aditya Tatu,François Lauze
Aditya Tatu,Mads Nielsen
Aditya Tatu,Marco Loog
Aditya Tatu,Marleen de Bruijne
Adrian Hilton,Jonathan Starck
Adrian Popescu 0001,Florence Sèdes
Adrian Popescu 0001,Gregory Grefenstette
Adrian Silvescu,Cornelia Caragea
Adrian Ulges,Damian Borth
Adrian Ulges,Markus Koch
Adrian Ulges,Thomas M. Breuel
Adrian Weller,Daniel P. W. Ellis
Adrian Weller,Tony Jebara
Adriana Prado,Céline Robardet
Adriane Chapman,Kristen LeFevre
Adriano C. M. Pereira,Diego Duarte
Adriano C. M. Pereira,Paulo B. Góes
Adriano C. M. Pereira,Virgílio A. F. Almeida
Adriano C. M. Pereira,Wagner Meira Jr.
Adriano Veloso,Marcos André Gonçalves
Adriano Veloso,Mohammed Javeed Zaki
Adriano Veloso,Wagner Meira Jr.
Adrien Combaz,Johan A. K. Suykens
Adrien Combaz,Marc M. Van Hulle
Adrien Combaz,Nikolay Chumerin
Adrien Combaz,Nikolay V. Manyakov
Afra M. Wohlschläger,Andrew Zherdin
Afsaneh Shirazi,Eyal Amir
Agnes Swadzba,Constanze Vorwerg
Agnes Swadzba,Gert Rickheit
Agnes Swadzba,Sven Wachsmuth
Agustín Salgado,Bodo Rosenhahn
Aharon Bar-Hillel,Liat Ein-Dor
Ahmad Ghazal,Alain Crolotte
Ahmad Ghazal,Manjula Koppuravuri
Ahmad Ghazal,Ramesh Bhashyam
Ahmad Ghazal,Vinod G
Ahmed Besbes,Georg Langs
Ahmed Besbes,Nikos Komodakis
Ahmed Besbes,Nikos Paragios
Ahmed K. Elmagarmid,Mourad Ouzzani
Ahmed K. Elmagarmid,Yasin N. Silva
Ahmed K. Farahat,Mohamed S. Kamel
Ahmed Radwan,Akmal A. Younis
Ahmed Radwan,Ioana Roxana Stanoi
Ahmed Radwan,Lucian Popa 0001
Ahmet Sacan,Hakan Ferhatosmanoglu
Ai Azuma,Yuji Matsumoto 0001
Ainhoa Llorente,Stefan M. Rüger
Ajay Gupta,Ashish Verma
Ajay Gupta,Jeff Achtermann
Ajay Gupta,Kevin English
Ajay J. Joshi,Fatih Porikli
Ajay J. Joshi,Nikolaos Papanikolopoulos
Ajay Kumar 0001,David Zhang 0001
Ajit Rajwade,Anand Rangarajan 0001
Akihiko Torii,Jan Knopp
Akihiko Torii,Luc Van Gool
Akihiko Torii,Michal Jancosek
Akihiko Torii,Tomás Pajdla
Akihiko Tozawa,Tamiya Onodera
Akira Yanagawa,Arun Hampapur
Akiyo Nadamoto,Eiji Aramaki
Akiyo Nadamoto,Takeshi Abekawa
Akiyo Nadamoto,Yohei Murakami
Akiyoshi Nakamizo,Hiroyuki Kitagawa
Akiyoshi Nakamizo,Shigeo Sugimoto
Akrivi Vlachou,Kjetil Nørvåg
Akrivi Vlachou,Michalis Vazirgiannis
Akrivi Vlachou,Yannis Kotidis
Alain Crolotte,Manjula Koppuravuri
Alain Crolotte,Vinod G
Alan Brothers,Cindy Henderson
Alan Brothers,David Niesen
Alan Brothers,John Madsen
Alan Brothers,Jonathan Young
Alan Brothers,Katherine Wolf
Alan Brothers,Sandy Thompson
Alan D. Fekete,Uwe Röhm
Alan Davoust,Babak Esfandiari
Alan Halverson,Nina Mishra
Alan Halverson,Panayiotis Tsaparas
Alan Halverson,Samuel Ieong
Alan J. Demers,Ben Sowell
Alan J. Demers,Christoph Koch 0001
Alan J. Demers,Johannes Gehrke
Alan J. Demers,Philipp Unterbrunner
Alan J. Demers,Walker M. White
Alan Ritter,Oren Etzioni
Alan Ritter,Stephen Soderland
Alan Said,Carsten Zimmermann
Albert Angel,Gautam Das 0001
Albert Angel,Nick Koudas
Albert Angel,Nikos Sarkas
Albert Bifet,Bernhard Pfahringer
Albert Bifet,Geoffrey Holmes 0001
Albert Bifet,Ricard Gavaldà
Albert Bifet,Richard Kirkby
Alberto Barrón-Cedeño,Paolo Rosso
Alberto Cusinato,Francesco Di Salvatore
Alberto Cusinato,Stefano Mizzaro
Alberto Cusinato,Vincenzo Della Mea
Alberto Giovanni Busetto,Cheng Soon Ong
Alberto Giovanni Busetto,Joachim M. Buhmann
Alberto H. F. Laender,Virgílio A. F. Almeida
Albrecht Zimmermann,Björn Bringmann
Alejandro Agostini,Enric Celaya
Alejandro Javier García,Guillermo Ricardo Simari
Aleksandar Lazarevic,Ashutosh Tiwari
Aleksandar Lazarevic,Josh Isom
Aleksander Kolcz,Gordon V. Cormack
Aleksandra Korolova,Alexandros Ntoulas
Aleksandra Korolova,Nina Mishra
Aleksey Fadeev,Hichem Frigui
Alessandra Giordani,Alessandro Moschitti
Alessandro Bissacco,Fernando Brucher
Alessandro Bissacco,Hartmut Neven
Alessandro Bozzon,Cyril Laurier
Alessandro Bozzon,Daniel Weinland
Alessandro Bozzon,Eric Moore
Alessandro Bozzon,Francesco Saverio Nucci
Alessandro Bozzon,Gerhard Backfried
Alessandro Bozzon,Marco Brambilla 0001
Alessandro Bozzon,Michel Plu
Alessandro Bozzon,Olli Pihlajamaa
Alessandro Bozzon,Patrick Aichroth
Alessandro Bozzon,Piero Fraternali
Alessandro Bozzon,Serge Zagorac
Alessandro Bozzon,Stefan Debald
Alessandro Bozzon,Vincenzo Croce
Alessandro Bozzon,Wolfgang Nejdl
Alessandro Farinelli,Alex Rogers
Alessandro Farinelli,Nicholas R. Jennings
Alessandro Flammini,Filippo Menczer
Alessandro Lazaric,Csaba Szepesvári
Alessandro Lazaric,Daniil Ryabko
Alessandro Lazaric,Rémi Munos
Alessandro Perina,Brendan J. Frey
Alessandro Perina,Marco Cristani
Alessandro Perina,Vittorio Murino
Alessandro Tavano,Alessandro Perina
Alessandro Tavano,Vittorio Murino
Alessandro Vinciarelli,Hugues Salamin
Alessandro Vinciarelli,Maja Pantic
Alessio Del Bue,João M. F. Xavier
Alessio Del Bue,Lourdes Agapito
Alessio Del Bue,Marija Dodig
Alessio Del Bue,Marko Stosic
Alex Alves Freitas,Martino Luis
Alex Flint,David William Murray 0001
Alex Flint,Ian D. Reid 0001
Alex Godwin,Robert Kosara
Alex Godwin,William Ribarsky
Alex Holub,Andrei Makhanov
Alex Holub,Atiq Islam
Alex Holub,Pierre Moreels
Alex Holub,Rui Yang
Alex Nash,Maxim Likhachev
Alex Nash,Sven Koenig
Alex Penev,Raymond K. Wong 0001
Alex Pentland,Fabio Pianesi
Alex Rogers,Kate Larson
Alex Rogers,Nicholas R. Jennings
Alex Teichman,Andrew Y. Ng
Alex Thomo,Chris Upton
Alexander Albrecht,Felix Naumann
Alexander Behm,Chen Li 0001
Alexander Boldakov,Andrey Syssoev
Alexander Boldakov,Dmitry Lizorkin
Alexander Boldakov,Leonid Novak
Alexander Brodsky 0001,Nathan E. Egge
Alexander Feldman,Arjan J. C. van Gemund
Alexander Feldman,Gregory M. Provan
Alexander Felfernig,Erich Teppan
Alexander Felfernig,Gerhard Friedrich
Alexander Felfernig,Markus Mairitsch
Alexander Felfernig,Monika Mandl
Alexander Felfernig,Monika Schubert
Alexander G. Gray,David V. Anderson
Alexander Hinneburg,Myra Spiliopoulou
Alexander Hinneburg,Rene Schult
Alexander Holupirek,Christian Grün
Alexander Holupirek,Marc H. Scholl
Alexander J. Smola,Josh Attenberg
Alexander J. Smola,Karsten M. Borgwardt
Alexander J. Smola,Kenji Fukumizu
Alexander J. Smola,Le Song
Alexander J. Smola,Philip S. Yu
Alexander Karpikov,Derek Toomre
Alexander Karpikov,James S. Duncan
Alexander Kotopoulis,Dmitry Lychagin
Alexander Kotopoulis,Joshua Spiegel
Alexander Kotopoulis,Panagiotis Reveliotis
Alexander Kotopoulis,Radu Preotiuc-Pietro
Alexander Kotopoulis,Till Westmann
Alexander Liu,Goo Jun
Alexander Markowetz,Dimitris Papadias
Alexander Markowetz,Yin Yang 0001
Alexander Rasin,Daniel J. Abadi
Alexander Rasin,David J. DeWitt
Alexander Rasin,Michael Stonebraker
Alexander Rasin,Samuel Madden
Alexander Toshev,Kostas Daniilidis
Alexander Zien,Gunnar Rätsch
Alexander Zien,Nicole Krämer 0002
Alexander Zien,Sören Sonnenburg
Alexandra Stefan,Quan Yuan
Alexandra Stefan,Stan Sclaroff
Alexandre Albore,Hector Geffner
Alexandre Albore,Héctor Palacios
Alexandre Eudes,Maxime Lhuillier
Alexandre G. Evsukoff,Beatriz S. L. P. de Lima
Alexandre G. Evsukoff,Nelson F. F. Ebecken
Alexandre Gerber,Dan Pei
Alexandre Gerber,Mohammad Taghi Hajiaghayi
Alexandre Gerber,Oliver Spatscheck
Alexandre Goldsztejn,Christophe Jermann
Alexandre Klementiev,Dan Roth
Alexandre Klementiev,Ivan Titov
Alexandre Klementiev,Kevin Small
Alexandre Lacasse,François Laviolette
Alexandre Lacasse,Mario Marchand
Alexandre Plastino 0001,Alex Alves Freitas
Alexandre Plastino 0001,Erick R. Fonseca
Alexandre Plastino 0001,Martino Luis
Alexandre Plastino 0001,Richard Fuchshuber
Alexandre Plastino 0001,Simone L. Martins
Alexandre Vrubel,Luciano Silva
Alexandre Vrubel,Olga Regina Pereira Bellon
Alexandros Kalousis,Adam Woznica
Alexandros Kalousis,Melanie Hilario
Alexandros Labrinidis,Cristiana Amza
Alexandros Labrinidis,Kirk Pruhs
Alexandros Nanopoulos,Lars Schmidt-Thieme
Alexandros Nanopoulos,Mirjana Ivanovic
Alexandros Ntoulas,John C. Shafer
Alexandros Ntoulas,Rakesh Agrawal 0001
Alexandros Panagopoulos,Dimitris Samaras
Alexandros Panagopoulos,Nikos Paragios
Alexandru Niculescu-Mizil,Claudia Perlich
Alexandru Niculescu-Mizil,Dong Wang
Alexandru Niculescu-Mizil,Grzegorz Swirszcz
Alexandru Niculescu-Mizil,Jing Xiao
Alexandru Niculescu-Mizil,Jonathan R. M. Hosking
Alexandru Niculescu-Mizil,Naoki Abe
Alexandru Niculescu-Mizil,Prem Melville
Alexandru Niculescu-Mizil,Vikas Sindhwani
Alexandru Niculescu-Mizil,Wei Xiong Shang
Alexandru Niculescu-Mizil,Wojciech Gryc
Alexandru Niculescu-Mizil,Yan Liu 0002
Alexei A. Efros,Martial Hebert
Alexei A. Efros,Takeo Kanade
Alexei V. Samsonovich,David C. Noelle
Alexei V. Samsonovich,Shane T. Mueller
Alexey Nefedov,Casimir A. Kulikowski
Alexey Nefedov,Ilya B. Muchnik
Alexey Nefedov,Kenton Morgan
Alexis Oyama,Mubarak Shah
Alfons Kemper,Michael Seibold
Alfredo Alba,Amit Behal
Alfredo Alba,Ana Lelescu
Alfredo Alba,Bin He 0001
Alfredo Alba,Cheryl A. Kieliszewski
Alfredo Alba,Li Zhang 0007
Alfredo Alba,Linda Kato
Alfredo Alba,Xian Wu
Ali Azimi Bolourian,Yashar Moshfeghi
Ali Dasdan,Alice Han
Ali Dasdan,Chris Drome
Ali Dasdan,Ivan Davtchev
Ali Dasdan,Jamie Hoover
Ali Dasdan,Micah Alpern
Ali Dasdan,Paolo D'Alberto
Ali Dasdan,Sharad Verma
Ali Dasdan,Tom Chi
Ali Daud,Faqir Muhammad
Ali Fakeri-Tabrizi,Patrick Gallinari
Ali Farhadi,David A. Forsyth
Ali Farhadi,Derek Hoiem
Ali Farhadi,Ian Endres
Ali Inan,Elisa Bertino
Ali Inan,Murat Kantarcioglu
Ali Mohammad Zareh Bidoki,James A. Thom
Ali Salehi,Aman Kansal
Ali Salehi,Catharine van Ingen
Ali Salehi,Feng Zhao 0001
Ali Salehi,Guillermo Barrenetxea
Ali Salehi,Karl Aberer
Ali Salehi,Marc Parlange
Ali Salehi,Mathias Bavay
Ali Salehi,Nicholas Dawes
Ali Salehi,Stewart Tansley
Ali Salehi,Suman Nath
Ali Zeeshan Ijaz,Min Song 0001
Alia Amin,Henriette S. M. Cramer
