Source,Target
François Llirbat,Dennis E. Shasha
François Llirbat,Gang Zhou
François Llirbat,Kenneth A. Ross
François Llirbat,Radu Preotiuc-Pietro
François Michaud,Dominic Létourneau
François Michaud,François Bélanger
François Michaud,Jonathan Audet
Françoise Fabret,Dennis E. Shasha
Françoise Fabret,François Llirbat
Françoise Fabret,Kenneth A. Ross
Françoise Fabret,Patrick Valduriez
Françoise Fabret,Radu Preotiuc-Pietro
Frédéric Moal,Christel Vrain
Frédéric Moal,Teddy Turmeaux
Fumiyo Fukumoto,Yoshimi Suzuki
Gabriel J. Ferrer,Glenn S. Wasson
Gabriel J. Ferrer,James P. Gunderson
Gabriela Mußler,Siegfried Handschuh
Gabriela Mußler,Thomas M. Mann
Gail Lalk,Paolo Missier
Gang Liu,Robert M. Haralick
Gareth Funka-Lea,Richard D. White
Gareth Funka-Lea,Sandra Simon Halliburton
Gareth J. F. Jones,Peter J. Brown
Gary R. Bradski,Michael H. Chu
Gary R. Bradski,Vadim Pisarevsky
Gary Valentin,Alan Skelley
Gary Valentin,Daniel C. Zilio
Gary Valentin,Guy M. Lohman
Gary Valentin,Michael Zuliani
Gary William Flake,Andries Kruger
Gary William Flake,Christian W. Omlin
Gary William Flake,David M. Pennock
Gary William Flake,Finn Årup Nielsen
Gary William Flake,Robert Krovetz
Gary William Flake,Steve Lawrence
Gautam Das 0001,Heikki Mannila
Gavin Michael,Julian Orbach
Gavin Michael,Luke Tucker
Gavin Michael,Qian Ye
Gavin Michael,Robert M. Arlein
Ge Cong,Bahram Parvin
Geoffrey Egnal,Richard P. Wildes
Geoffrey J. Gordon,Andrew W. Moore 0001
Georg Lausen,Heinrich Spiecker
Georg Lausen,Iztok Savnik
Georg Lausen,Sebastian Hein
George Kollios,Carlotta Domeniconi
George Lapis,Hamid Pirahesh
George Lapis,Monica Urata
Georges Gardarin,Laurent Némirovski
Georgios Paliouras,Christos Papatheodorou
Georgios Paliouras,Constantine D. Spyropoulos
Georgios Paliouras,Vangelis Karkaletsis
Georgios Petasis,Alessandro Cucchiarelli
Georgios Petasis,Constantine D. Spyropoulos
Georgios Petasis,Georgios Paliouras
Georgios Petasis,Paola Velardi
Georgios Petasis,Vangelis Karkaletsis
Gerhard Paass,Jörg Kindermann
Gerhard Weikum,Achim Kraiss
German K. M. Cheung,Mark Holler
German K. M. Cheung,Takeo Kanade
German Shegalov,Gerhard Weikum
German Shegalov,Wolfgang Wonner
Gheorghe Muresan,David J. Harper
Gheorghe Muresan,Peter Lowit
Gheorghe Tecuci,Cristian Levcovici
Gheorghe Tecuci,Dorin Marcu
Gheorghe Tecuci,Florin Ciucu
Gheorghe Tecuci,Michael Bowman
Gheorghe Tecuci,Mihai Boicu
Gheorghe Tecuci,Ping Shyr
Giedrius Slivinskas,Christian S. Jensen
Giedrius Slivinskas,Richard T. Snodgrass
Gilbert Ritschard,Nicolas Nicoloyannis
Gilbert Swinnen,Geert Wets
Gilbert Swinnen,Koen Vanhoof
Gilles Nachouki,Henri Briand
Gilles Nachouki,Jacques Philippe
Giovanni Giuffrida,Dominique M. Hanssens
Giovanni Giuffrida,Wesley W. Chu
Giuseppe De Giacomo,Maurizio Lenzerini
Giuseppe De Giacomo,Moshe Y. Vardi
Glenn S. Wasson,James P. Gunderson
Graham J. Williams,Peter Milne
Greg Barish,Andrew Philpot
Greg Barish,Craig A. Knoblock
Greg Barish,Cyrus Shahabi
Greg Barish,Dan DiPasquo
Greg Barish,Ion Muslea
Greg Barish,Steven Minton
Greg Schohn,David Cohn
Gregory R. Ganger,David Nagle
Gregory Z. Grudic,Lyle H. Ungar
Guido Governatori,Michael J. Maher
Gunnar Rätsch,Alexander J. Smola
Gunnar Rätsch,Bernhard Schölkopf
Gunnar Rätsch,Sebastian Mika
Gunnar Rätsch,Takashi Onoda
Guy Ferran,Christian Fiegel
Guy M. Lohman,Alan Skelley
Guy Pardon,Gustavo Alonso
Hai Tao,Harpreet S. Sawhney
Hai Tao,Rakesh Kumar 0001
Hajime Kimura,Shigenobu Kobayashi
Hakan Ferhatosmanoglu,Amr El Abbadi
Hamid Pirahesh,Berthold Reinwald
Hamid Pirahesh,Monica Urata
Hamid Pirahesh,Roberta Cochrane
Hannah Blau,Robert P. Goldman
Hannah Blau,Steven A. Harp
Hans Schuster,Andrzej Cichocki
Hans Schuster,Dimitrios Georgakopoulos
Hans Schuster,Donald Baker
Hans Schuster,Marek Rusinkiewicz
Hans Tompits,Stefan Woltran
Harald Reiterer,Gabriela Mußler
Harald Reiterer,Siegfried Handschuh
Harald Reiterer,Thomas M. Mann
Harald Schöning,Jürgen Wäsch
Harpreet S. Sawhney,Rakesh Kumar 0001
Hartmut Liefke,Dan Suciu
Hasan Davulcu,Michael Kifer
Heather Holmback,Lisbeth Duncan
Hector Garcia-Molina,Jennifer Widom
Hector Garcia-Molina,Vlad Gorelik
Hector Urroz,Gavin Michael
Hector Urroz,Julian Orbach
Hector Urroz,Luke Tucker
Hector Urroz,Qian Ye
Hector Urroz,Robert M. Arlein
Heike Hofmann,Adalbert F. X. Wilhelm
Heike Hofmann,Arno Siebes
Heikki Mannila,Christopher Meek
Heinrich Spiecker,Sebastian Hein
Helena Galhardas,Daniela Florescu
Helena Galhardas,Dennis E. Shasha
Helena Galhardas,Eric Simon
Hemant D. Tagare,James S. Duncan
Henning Müller,David McG. Squire
Henning Müller,Wolfgang Müller 0001
Henri Briand,Jacques Philippe
Henrik Grosskreutz,Gerhard Lakemeyer
Henrique Paques,Wei Tang 0005
Henry A. Kautz,Bart Selman
Henry A. Kautz,David A. McAllester
Henry Schneiderman,Takeo Kanade
Hideo Joho,Mark Sanderson
Hieu Tat Nguyen,Marcel Worring
Hirofumi Matsuzawa,Takeshi Fukuda
Hiroshi G. Okuno,Hiroaki Kitano
Hiroshi Kawasaki,Katsushi Ikeuchi
Hiroshi Kawasaki,Masao Sakauchi
Hiroshi Mamitsuka,Naoki Abe
Hiroshi Motoda,Takashi Washio
Hiroshi Motoda,Yuji Niwa
Hoa Trang Dang,Martha Stone Palmer
Holger H. Hoos,Craig Boutilier
Holger Märtens,Erhard Rahm
Hong Su,Keiji Oenoki
Horst W. Haussecker,David J. Fleet
Howard J. Hamilton,Dee Jay Randall
Huan Chang,Andrew McCallum
Huan Chang,David Cohn
Huan Liu 0001,Hiroshi Motoda
Huan Wang,Wynne Hsu
Hui Luo,Qiang Lu
Hui Luo,Raj Acharya
Hui Luo,Roger S. Gaborski
Hung Hai Bui,Geoff A. W. West
Hussein M. Yahia,Etienne G. Huot
Hussein M. Yahia,Isaac Cohen
Hussein M. Yahia,Isabelle Herlin
Iain Sutherland,Andrew C. Jones
Iain Sutherland,Frank A. Bisby
Iain Sutherland,John S. Robinson
Iain Sutherland,Richard J. White
Iain Sutherland,Sue M. Brandt
Iain Sutherland,Suzanne M. Embury
Ian Frank,Alan Bundy
Ian Frank,David A. Basin
Ian Horrocks,Sergio Tessaris
Ian Soboroff,Charles K. Nicholas
Ibrahim Kamel,Shahram Ghandeharizadeh
Igor Tatarinov,Ewa Jaslikowska
Igor Tatarinov,Jing Su
Igor Tatarinov,Qiong Chen
Igor Tatarinov,Shiori Betzler
Igor Tatarinov,Wai Tak Theodora Yeung
Igor V. Cadez,Christopher Meek
Igor V. Cadez,David Heckerman
Igor V. Cadez,Scott Gaffney
Igor V. Cadez,Steven White
Ioana Manolescu,Dan Olteanu
Ioana Manolescu,Daniela Florescu
Ioana Manolescu,Donald Kossmann
Ioana Manolescu,Florian Xhumari
Ioannis Stamos,Peter K. Allen
Ion Androutsopoulos,Constantine D. Spyropoulos
Ion Androutsopoulos,John Koutsias
Ion Androutsopoulos,Konstantinos Chandrinos
Ion Muslea,Craig A. Knoblock
Ion Muslea,Cyrus Shahabi
Ion Muslea,Steven Minton
Isabelle Herlin,Isaac Cohen
Isabelle Herlin,Laurent Younes
Isamu Shioya,Yukio Wada
Ivan Bratko,Janez Demsar
Ivan Bratko,Marko Bohanec
Iván Ordóñez,Feng Zhao 0001
Iztok Savnik,Georg Lausen
Iztok Savnik,Heinrich Spiecker
Iztok Savnik,Sebastian Hein
Jacquelyn Martino,John Milanski
Jacquelyn Martino,John Zimmerman
Jade Goldstein,Jaime G. Carbonell
Jade Goldstein,James P. Callan
Jaime G. Carbonell,James P. Callan
Jake D. Brutlag,Christopher Meek
James A. Bednar,Risto Miikkulainen
James Allan,Hubert Jin
James Allan,Victor Lavrenko
James C. French,Charles L. Viles
James C. French,James P. Callan
James C. French,Margaret E. Connell
James Chen,Shawn R. Wolfe
James Chen,Stephen D. Wragg
James Davis 0001,Philipp Slusallek
James M. Coughlan,Song Chun Zhu
James M. Coughlan,Ying Nian Wu
James M. Rehg,Ashutosh Garg
James M. Rehg,Thomas S. Huang
James P. Callan,Charles L. Viles
James P. Callan,Margaret E. Connell
James P. Delgrande,Torsten Schaub
James Rice,Steve Wilder
James W. Davis,Aaron F. Bobick
Jan Vahrenhold,Jeffrey Scott Vitter
Jan Vanthienen,Bart De Moor
Jan Vanthienen,Guido Dedene
Janet L. Wiener,Hector Garcia-Molina
Janet L. Wiener,Vlad Gorelik
Jason I. Hong,Mark W. Newman
Jason I. Hong,Megan Thomas
Jason I. Hong,Rich Vuduc
Jason Tsong-Li Wang,Bruce A. Shapiro
Jason Tsong-Li Wang,Cathy H. Wu
Jason Tsong-Li Wang,Dennis E. Shasha
Jason Tsong-Li Wang,Xiong Wang
Javed A. Aslam,Daniela Rus
Javed A. Aslam,Katya Pelekhov
Javed A. Aslam,Mark H. Montague
Jeanine Weißenfels,Achim Kraiss
Jeanine Weißenfels,Gerhard Weikum
Jeanine Weißenfels,German Shegalov
Jeanine Weißenfels,Michael Gillmann
Jeanine Weißenfels,Olivier Roth
Jeanine Weißenfels,Wolfgang Wonner
Jeff Bernhardt,Usama M. Fayyad
Jeff Dalton 0002,John Levine
Jeff Heflin,James A. Hendler
Jefferson A. Coelho Jr.,Roderic A. Grupen
Jeffrey D. Ullman,Cheng Yang
Jeffrey D. Ullman,Rajeev Motwani 0001
Jeffrey O. Kephart,Gerald Tesauro
Jeffrey Scott Vitter,Min Wang 0001
Jennifer G. Dy,Carla E. Brodley
Jens Lechtenbörger,Gottfried Vossen
Jeremy H. Wright,Irene Langkilde
Jerry Kiernan,Eugene J. Shekita
Jesse Hoey,James J. Little
Jesus A. Gonzalez,Diane J. Cook
Jesus A. Gonzalez,Lawrence B. Holder
Jette Randløv,Andrew G. Barto
Jette Randløv,Michael T. Rosenstein
Ji Jin,Anand Sivasubramaniam
Ji Jin,Ning An
Jian Pei,Behzad Mortazavi-Asl
Jian Pei,Hua Zhu
Jian Pei,Kan Hu
Jim Gray 0001,Donald R. Slutz
Jim Gray 0001,Prashant J. Shenoy
Jim Gray 0001,Robert J. Brunner
Jim Smith,Norman W. Paton
Jim Smith,Paul Watson 0001
Jim Smith,Sandra de F. Mendes Sampaio
Jing Cao,Wen Jin
Jing Cao,Ye Fan
Jing Su,Wai Tak Theodora Yeung
Jiong Yang,Philip S. Yu
Jiong Yang,Wei Wang 0010
Joachim Hammer,Liu Wang
Joachim Hammer,Stanley Y. W. Su
Joann J. Ordille,Gavin Michael
Joann J. Ordille,Hector Urroz
Joann J. Ordille,Julian Orbach
Joann J. Ordille,Lalit Garg
Joann J. Ordille,Luke Tucker
Joann J. Ordille,Michael Holder
Joann J. Ordille,Qian Ye
Joann J. Ordille,Robert M. Arlein
Jochen Hipp,Ulrich Güntzer
Jochen Van den Bercken,Bernhard Seeger
Jochen Van den Bercken,Martin Schneider 0006
Joe Marks,Brian Mirtich
Joe Marks,David Ratajczak
Joe Marks,Kathy Ryall
Johan A. K. Suykens,Bart De Moor
Johan A. K. Suykens,Dirk Van den Poel
Johan A. K. Suykens,Guido Dedene
Johan A. K. Suykens,Jan Vanthienen
John A. Thompson,Heather Holmback
John A. Thompson,Lisbeth Duncan
John B. Hampshire II,Pradeep K. Khosla
John E. Laird,Michael van Lent
John F. Roddick,Kathleen Hornsby
John F. Roddick,Myra Spiliopoulou
John Koutsias,Constantine D. Spyropoulos
John Koutsias,Konstantinos Chandrinos
John Langford 0001,Rich Caruana
John M. McGann,Joseph JáJá
John M. McGann,Stephen Kelley
John M. McGann,Vadim Katz
John M. Prager,Anni Coden
John M. Prager,Dragomir R. Radev
John M. Prager,Eric W. Brown 0001
John Milanski,John Zimmerman
John Oliensis,Michael Werman
John R. Anderson,Christian Lebiere
John R. Anderson,Marsha C. Lovett
John S. Robinson,Andrew C. Jones
John S. Robinson,Frank A. Bisby
John S. Robinson,Richard J. White
John S. Robinson,Sue M. Brandt
John S. Robinson,Suzanne M. Embury
John Shawe-Taylor,Manfred Glesner
Jon M. Kleinberg,Christos H. Papadimitriou
Jon Ragetli,Maarten de Rijke
Jonathan Alon,Stan Sclaroff
Jonathan Audet,François Bélanger
Jonathan Baxter,Peter L. Bartlett
Jonathan D. Becher,Edmund Freeman
Jonathan D. Becher,Pavel Berkhin
Jonathan Deutscher,Andrew Blake 0001
Jonathan Deutscher,Ian D. Reid 0001
Jordi Vitrià,Juan José Villanueva
Joseph Beck,Beverly Park Woolf
Joseph Beck,Carole R. Beal
Joseph Bockhorst,Jeremy D. Glasner
Joseph L. Hellerstein,Irina Rish
Joseph O'Sullivan,John Langford 0001
Joseph O'Sullivan,Rich Caruana
Joseph Shamir,Nahum Kiryati
José A. Blakeley,Anand Deshpande
José M. Peña 0002,Sylvain Létourneau
João L. M. Pereira,Dennis E. Shasha
João L. M. Pereira,François Llirbat
João L. M. Pereira,Françoise Fabret
João L. M. Pereira,Kenneth A. Ross
João L. M. Pereira,Radu Preotiuc-Pietro
Juan J. Rodríguez Diez,Carlos Alonso González
Juan J. Rodríguez Diez,Henrik Boström
Jude W. Shavlik,Jeremy D. Glasner
Jude W. Shavlik,Joseph Bockhorst
Julia Hirschberg,Steve Whittaker
Julian Orbach,Luke Tucker
Julian Orbach,Qian Ye
Julian Orbach,Robert M. Arlein
Juliana Freire,Daniel F. Lieuwen
Juliana Freire,Gavin Michael
Juliana Freire,Hector Urroz
Juliana Freire,Joann J. Ordille
Juliana Freire,Julian Orbach
Juliana Freire,Lalit Garg
Juliana Freire,Luke Tucker
Juliana Freire,Michael Holder
Juliana Freire,Qian Ye
Juliana Freire,Robert M. Arlein
Jun Morimoto,Kenji Doya
Jun Rao,Kenneth A. Ross
Jun Yang 0001,Hector Garcia-Molina
Jun Yang 0001,Jennifer Widom
Jun Yuan,Alexander Vaschillo
Jun Yuan,Artyom Shaposhnikov
Jun Yuan,Dmitry Vasilevsky
Jung-Hwan Oh,Kien A. Hua
Jussi Lahtinen,Henry Tirri
Jussi Lahtinen,Petri Myllymäki
Justus H. Piater,Roderic A. Grupen
Jérôme Lang,Dominique Longin
Jérôme Lang,Thomas Polacsek
Jérôme Thoméré,Richard J. Waldinger
Jörg Conradt,Stefan Schaal
Jürgen Angele,Alexander Maedche
Jürgen Angele,Andreas Hotho
Jürgen Angele,Michael Erdmann
Jürgen Angele,Rudi Studer
Jürgen Angele,Stefan Decker
Jürgen Angele,York Sure
Jürgen Forster,Manfred K. Warmuth
Kajal T. Claypool,Hong Su
Kajal T. Claypool,Keiji Oenoki
Kajal T. Claypool,Li Chen 0016
Kalervo Järvelin,Jaana Kekäläinen
Kamal Nigam,Lyle H. Ungar
Kan Hu,Hua Zhu
Karen C. Davis,Shobha Ravishankar
Karen Sparck Jones,Philip C. Woodland
Kari Torkkola,William M. Campbell
Karin Kipper,Hoa Trang Dang
Karin Kipper,Martha Stone Palmer
Karine Zeitouni,Laurent Yeh
Kary L. Myers,Marilyn A. Walker
Kary L. Myers,Michael J. Kearns
Kary L. Myers,Satinder P. Singh
Kate Larson,Tuomas Sandholm
Kathleen Fisher,Anne Rogers
Kathleen Fisher,Daryl Pregibon
Kathleen Hornsby,Myra Spiliopoulou
Katia P. Sycara,Constantine Domashnev
Katia P. Sycara,James Ying
Katia P. Sycara,Martin Van Velsen
Katia P. Sycara,Sean Owens
Katia P. Sycara,Terry R. Payne
Katia P. Sycara,Yian Chen
Katsushi Ikeuchi,Masao Sakauchi
Katya Pelekhov,Daniela Rus
Kaushal Kurapati,Jacquelyn Martino
Kaushal Kurapati,John Milanski
Kaushal Kurapati,John Zimmerman
Kaushik Chakrabarti,Rajeev Rastogi
Kaushik Chakrabarti,Sharad Mehrotra
Kazuhiro Nakadai,Hiroaki Kitano
Kazuhiro Nakadai,Hiroshi G. Okuno
Kazuhiro Nakadai,Tino Lourens
Kazuhiro Otsuka,Haruhiko Kojima
Kazuhiro Otsuka,Satoshi Suzuki
Kazuhiro Otsuka,Tsutomu Horikoshi
Kazumi Saito,Ryohei Nakano
Kazunori Matsumoto,Kazuo Hashimoto
Kazunori Matsumoto,Naomi Inoue
Ke Wang,Yu He
Ke Wang 0001,Yu He
Keiichiro Hoashi,Kazunori Matsumoto
Keiichiro Hoashi,Kazuo Hashimoto
Keiichiro Hoashi,Naomi Inoue
Keisuke Kinoshita,Michael Lindenbaum
Keith B. Hall,Thomas Hofmann
Ken Satoh,Hidenori Okamoto
Kenichi Takahashi,Hiroaki Ueda
Kenji Yamanishi,Graham J. Williams
Kenji Yamanishi,Peter Milne
Kenneth A. Kaufman,Ryszard S. Michalski
Kenneth A. Ross,Dennis E. Shasha
Kenneth D. Forbus,Cara Meverden
Kenneth Salem,Bruce G. Lindsay 0001
Kenneth Salem,Kevin S. Beyer
Kenneth Salem,Roberta Cochrane
Kevin Chen-Chuan Chang,Hector Garcia-Molina
Kevin Knight,Daniel Marcu
Kevin Knight,Irene Langkilde
Kevin Knight,Kenji Yamada
Kevin Knight,Philipp Koehn
Kevin Leyton-Brown,Moshe Tennenholtz
Kevin Leyton-Brown,Yoav Shoham
Kevin S. Beyer,Bruce G. Lindsay 0001
Kevin S. Beyer,Roberta Cochrane
Khaled Yagoub,Daniela Florescu
Khaled Yagoub,Patrick Valduriez
Khaled Yagoub,Valérie Issarny
Kien A. Hua,Jung-Hwan Oh
Kim L. Boyer,Cynthia Roberts
Kim Shearer,Chitra Dorai
Kinh Tieu,Paul A. Viola
Kiran Prabhakara,Jung-Hwan Oh
Kiran Prabhakara,Kien A. Hua
Klaus Elhardt,Rudolf Bayer
Koen Vanhoof,Geert Wets
Konstantinos Chandrinos,Constantine D. Spyropoulos
Kostas Stergiou 0001,Toby Walsh
Kris Hildrum,Jason I. Hong
Kris Hildrum,Mark W. Newman
Kris Hildrum,Megan Thomas
Kris Hildrum,Rich Vuduc
Kristin P. Bennett,Ayhan Demiriz
Kristin P. Bennett,Erin J. Bredensteiner
Kristin P. Bennett,John Shawe-Taylor
Kristina Lerman,Steven Minton
Krzysztof Koperski,Giovanni B. Marchisio
Lalit Garg,Gavin Michael
Lalit Garg,Hector Urroz
Lalit Garg,Julian Orbach
Lalit Garg,Luke Tucker
Lalit Garg,Michael Holder
Lalit Garg,Qian Ye
Lalit Garg,Robert M. Arlein
Lance A. Forbes,Bruce A. Draper
Larry H. Matthies,Marcel Schoppers
Larry H. Matthies,Mark W. Maimone
Larry M. Manevitz,Malik Yousef
Lars Arge,Jan Vahrenhold
Lars Arge,Jeff Erickson 0001
Lars Arge,Jeffrey Scott Vitter
Lars Arge,Octavian Procopiuc
Lars Arge,Torsten Suel
Laura Barbulescu,Jean-Paul Watson
Laura Bright,Tolga Urhan
Laura M. Haas,Erhard Rahm
Laura M. Haas,Matthias Jarke
Laura M. Haas,Mauricio A. Hernández
Laurie B. Waisel,Thomas R. Willemain
Laurie B. Waisel,William A. Wallace
Lawrence B. Holder,Diane J. Cook
Lawrence D. Bergman,Chung-Sheng Li
Lawrence D. Bergman,John R. Smith
Lawrence D. Bergman,Vittorio Castelli
Leah S. Larkey,James P. Callan
Leah S. Larkey,Margaret E. Connell
Lee D. Coraor,Jeffrey McCandless
Leonid Libkin,Luc Segoufin
Leonid Sigal,Stan Sclaroff
Leonid V. Tsap,Dmitry B. Goldgof
Leonidas Fegaras,Arvind Rajendran
Leonidas Fegaras,David Maier 0001
Leslie Pack Kaelbling,Yoram Singer
Li Chen 0016,Hong Su
Li Chen 0016,Keiji Oenoki
Lian Wang,Bo Zhou
Liana M. Lorigo,Olivier D. Faugeras
Liana M. Lorigo,Renaud Keriven
Liana M. Lorigo,Ron Kikinis
Lin Padgham,Patrick Lambrix
Lin Zhou,Chandra Kambhamettu
Lin Zhou,Dmitry B. Goldgof
Ling Liu 0001,David Buttler
Ling Liu 0001,Henrique Paques
Ling Liu 0001,Wei Han
Ling Liu 0001,Wei Tang 0005
Liu Wang,Stanley Y. W. Su
Longin Jan Latecki,Rolf Lakämper
Longin Jan Latecki,Ulrich Eckhardt
Loren G. Terveen,William C. Hill
Lorenza Saitta,Marco Botta
Lorenza Saitta,Michèle Sebag
Luc Bouganim,Françoise Fabret
Luc Bouganim,Patrick Valduriez
Luc Bouganim,Philippe Pucheral
Luca Forlizzi,Enrico Nardelli
Luca Forlizzi,Markus Schneider 0001
Luca Forlizzi,Ralf Hartmut Güting
Luca Spalazzi,Alberto Giretti
Lucian Popa 0001,Alin Deutsch
Lucian Popa 0001,Arnaud Sahuguet
Lucian Popa 0001,Val Tannen
Luis E. Ortiz,Leslie Pack Kaelbling
Luis Pérez-Breva,Massimiliano Pontil
Luis Pérez-Breva,Tomaso A. Poggio
Luke Hunsberger,Massimo Zancanaro
Luke Tucker,Qian Ye
Luke Tucker,Robert M. Arlein
Luís Torgo,Joaquim Pinto da Costa
Mads Noergaard,Adam W. Hoover
Mads Noergaard,Claus B. Madsen
Mahesh Jagannath,Samuel DeFazio
Mahesh Saptharishi,John B. Hampshire II
Mahesh Saptharishi,Pradeep K. Khosla
Maja Pantic,Léon J. M. Rothkrantz
Makoto Yokoo,Shigeo Matsubara
Makoto Yokoo,Yuko Sakurai
Maksim Tsvetovat,James Ying
Maksim Tsvetovat,Katia P. Sycara
Maksim Tsvetovat,Yian Chen
Malcolm R. K. Ryan,Mark D. Reid
Manoranjan Dash,Hiroshi Motoda
Manoranjan Dash,Huan Liu 0001
Manu Sridharan,Gerald Tesauro
Manuel Rodríguez-Martínez,John M. McGann
Manuel Rodríguez-Martínez,Joseph JáJá
Manuel Rodríguez-Martínez,Nick Roussopoulos
Manuel Rodríguez-Martínez,Stephen Kelley
Manuel Rodríguez-Martínez,Vadim Katz
Marc Pucci,Marco Mesiti
Marc Pucci,Patrizia Santa
Marc Pucci,Sunil Samtani
Marc Sebban,Richard Nock
Marcel Schoppers,Mark W. Maimone
Marco Carcassoni,Edwin R. Hancock
Marco Magnante,Marco Pecorone
Marco Pötke,Thomas Seidl 0001
Marco Ramoni,Paola Sebastiani
Marco Ramoni,Paul R. Cohen
Marcus J. Huber,David McGee
Marcus J. Huber,Hector J. Levesque
Marcus J. Huber,Philip R. Cohen
Margaret E. Connell,Charles L. Viles
Margaret E. Connell,James P. Callan
Maria Halkidi,Michalis Vazirgiannis
Maria Halkidi,Yannis Batistakis
Maria L. Gini,James R. Slagle
Marilyn A. Walker,Irene Langkilde
Marilyn A. Walker,Jeremy H. Wright
Mark A. Ruzon,Carlo Tomasi
Mark B. Skouson,Zhi-Pei Liang
Mark E. Stickel,Jérôme Thoméré
Mark E. Stickel,Richard J. Waldinger
Mark Moors,Håkan L. S. Younes
Mark Moors,Sebastian Thrun
Mark W. Craven,David Page
Mark W. Craven,Jeremy D. Glasner
Mark W. Craven,Joseph Bockhorst
Mark W. Craven,Jude W. Shavlik
Mark W. Newman,Megan Thomas
Mark W. Newman,Rich Vuduc
Mark W. Powell,Dmitry B. Goldgof
Marko Bohanec,Janez Demsar
Marko Grobelnik,Dunja Mladenic
Markos Zaharioudakis,George Lapis
Markos Zaharioudakis,Hamid Pirahesh
Markos Zaharioudakis,Monica Urata
Markos Zaharioudakis,Roberta Cochrane
Markus M. Breunig,Jörg Sander 0001
Markus M. Breunig,Raymond T. Ng
Markus Weber,Max Welling
Markus Weber,Pietro Perona
Martin Ester,Jörg Sander 0001
Martin Ester,Jörn Kohlhammer
Martin Gavrilov,Dragomir Anguelov
Martin Gavrilov,Piotr Indyk
Martin Gavrilov,Rajeev Motwani 0001
Martin Grohe,Leonid Libkin
Martin Grohe,Luc Segoufin
Martin Lauer,Martin A. Riedmiller
Martin Schneider 0006,Bernhard Seeger
Martin Zirkel,Klaus Elhardt
Martin Zirkel,Rudolf Bayer
Mary Shapcott,Peter H. Millard
Masatoshi Yoshikawa,Haruhiko Kojima
Masatoshi Yoshikawa,Shunsuke Uemura
Masayuki Numao,Takao Terano
Massimiliano Pontil,Tomaso A. Poggio
Massimo Paolucci 0001,Constantine Domashnev
Massimo Paolucci 0001,Katia P. Sycara
Massimo Paolucci 0001,Martin Van Velsen
Massimo Paolucci 0001,Sean Owens
Mathias Broxvall,Peter Jonsson
Matthew Carey,Shalini Sewraz
Matthew Carey,Stefan M. Rüger
Matthew D. Mullin,Rahul Sukthankar
Matthew D. Schmill,David D. Jensen
Matthew D. Schmill,Dawn J. Lawrie
Matthew D. Schmill,James Allan
Matthew D. Schmill,Paul Ogilvie
Matthew D. Schmill,Paul R. Cohen
Matthew E. Antone,Seth J. Teller
Matthias Jarke,Christoph Quix
Matthias Jarke,Diego Calvanese
Matthias Jarke,Enrico Franconi
Matthias Jarke,Erhard Rahm
Matthias Jarke,Jörg Köller
Matthias Jarke,Maurizio Lenzerini
Matthias Jarke,Panos Vassiliadis
Matthias Jarke,Spyros Ligoudistianos
Matthias Jarke,Thomas List
Matthias Jarke,Yannis Vassiliou
Matthias Mitschke,Nassir Navab
Matthias Rychetsky,John Shawe-Taylor
Matthias Rychetsky,Manfred Glesner
Maurizio Lenzerini,Enrico Franconi
Maurizio Lenzerini,Moshe Y. Vardi
Maurizio Lenzerini,Panos Vassiliadis
Maurizio Lenzerini,Spyros Ligoudistianos
Maurizio Lenzerini,Yannis Vassiliou
Maurizio Panti,Alberto Giretti
Maurizio Panti,Luca Spalazzi
Max Welling,Pietro Perona
Maxim Peysakhov,Vlada Galinskaya
Maxim Peysakhov,William C. Regli
Maxime Lhuillier,Long Quan
Megan Thomas,Chad Carson
Megan Thomas,Joseph M. Hellerstein
Megan Thomas,Rich Vuduc
Mehmet Altinel,Michael J. Franklin
Mehmet M. Dalkilic,Edward L. Robertson
Mei Han,Takeo Kanade
Melanie Hilario,Alexandros Kalousis
Michael Benedikt,Leonid Libkin
Michael Benedikt,Luc Segoufin
Michael Benedikt,Martin Grohe
Michael Bowman,Cristian Levcovici
Michael Bowman,Florin Ciucu
Michael Bowman,Gheorghe Tecuci
Michael Bowman,Mihai Boicu
Michael Bowman,Ping Shyr
Michael Collins 0001,Julia Hirschberg
Michael Collins 0001,Steve Whittaker
Michael E. Leventon,Olivier D. Faugeras
Michael Erdmann,Alexander Maedche
Michael Erdmann,Andreas Hotho
Michael Erdmann,Rudi Studer
Michael Erdmann,York Sure
Michael Fuller,Ross Wilkinson
Michael Gillmann,Achim Kraiss
Michael Gillmann,Gerhard Weikum
Michael Gillmann,German Shegalov
Michael Gillmann,Jeanine Weißenfels
Michael Gillmann,Olivier Roth
Michael Gillmann,Wolfgang Wonner
Michael Greiffenhagen,Dorin Comaniciu
Michael Greiffenhagen,Heinrich Niemann
Michael H. Loser,Bernhard Geiger
Michael H. Loser,Russell H. Taylor
Michael Harville,Trevor Darrell
Michael Holder,Gavin Michael
Michael Holder,Hector Urroz
Michael Holder,Julian Orbach
Michael Holder,Luke Tucker
Michael Holder,Qian Ye
Michael Holder,Robert M. Arlein
Michael J. Carey 0001,Adam Bosworth
Michael J. Carey 0001,Bennet Vance
Michael J. Carey 0001,Berthold Reinwald
Michael J. Carey 0001,Bruce G. Lindsay 0001
Michael J. Carey 0001,Dan Suciu
