Source,Target
Aaron Clauset,Cristopher Moore
Aaron Clauset,Mark E. J. Newman
Aaron D'Souza,Stefan Schaal
Aaron F. Bobick,Irfan A. Essa
Aaron Hunter,James P. Delgrande
Abir Qasem,Jeff Heflin
Abraham Bachrach,Alex Newman
Abraham Heifets,Martha Mercaldi
Achim Rettinger,Martin Zinkevich
Achim Rettinger,Michael H. Bowling
Ada Wai-Chee Fu,Jian Pei
Ada Wai-Chee Fu,Ke Wang 0001
Ada Wai-Chee Fu,Rong She
Adam Darlow,Dan Pelleg
Adam J. Storm,Christian Garcia-Arellano
Adam J. Storm,Maheswaran Surendra
Adam J. Storm,Sam Lightstone
Adam Jatowt,Katsumi Tanaka
Adam Jatowt,Satoshi Nakamura
Adam Jatowt,Yukiko Kawai
Adam Jatowt,Yutaka Kidawara
Adam Kalai,Rahul Santhanam
Adam LaPitz,George Karypis
Adam LaPitz,John Riedl
Adam Marcus 0002,Daniel N. Meredith
Adam Marcus 0002,Frank S. Spear
Adam Marcus 0002,Linda A. Nguyen
Adam Meyerson,Sonal Jain
Adam Moore,Helen Ashman
Adam Silberstein,Carla Schlatter Ellis
Adam Silberstein,Jun Yang 0001
Adam Silberstein,Rebecca Braynard
Adam Sweet,Robert Neches
Adam Vogel,Eyal Amir
Adam Woznica,Alexandros Kalousis
Adam Woznica,Melanie Hilario
Aditya Abhyankar,Stephanie Schuckers
Adrian Barbu,Dorin Comaniciu
Adrian E. Platts,Stephen A. Krawetz
Adrian Petcu,Boi Faltings
Adriane Chapman,James Cheney
Adriano C. M. Pereira,Fernando Mourão
Adriano C. M. Pereira,Paulo B. Góes
Adriano C. M. Pereira,Wagner Meira Jr.
Adriano S. Arantes,Christos Faloutsos
Adriano Veloso,Marco Cristo
Adriano Veloso,Marcos André Gonçalves
Adriano Veloso,Mohammed J. Zaki
Adriano Veloso,Mohammed Javeed Zaki
Adriano Veloso,Wagner Meira Jr.
Aeron Buchanan,Andrew W. Fitzgibbon
Ah Chung Tsoi,Markus Hagenbuchner
Ah Chung Tsoi,Shu Zhang
Aharon Bar-Hillel,Daphna Weinshall
Ahmad A. Al-Oqaily,Paul J. Kennedy
Ahmed Ayad,Jeffrey F. Naughton
Ahmed Ayad,Stephen J. Wright
Ahmed M. Elgammal,Casimir A. Kulikowski
Ahmed M. Elgammal,Ilya B. Muchnik
Ajay Chakravarthy,Fabio Ciravegna
Ajit Rajwade,Anand Rangarajan 0001
Ajit Singh,Jon M. Kleinberg
Akihiro Kishimoto,Kenjiro Taura
Akinori Abe,Hiromi Itoh Ozaku
Akinori Abe,Kiyoshi Kogure
Akinori Abe,Noriaki Kuwahara
Akira Aiba,Hitoshi Kuwata
Akira Mogi,Hiroshi Motoda
Akira Mogi,Takashi Washio
Akrivi Vlachou,Bernhard Seeger
Akrivi Vlachou,Ilya Vladimirskiy
Akrivi Vlachou,Yannis Theodoridis
Al Mamunur Rashid,Adam LaPitz
Al Mamunur Rashid,George Karypis
Al Mamunur Rashid,John Riedl
Alaa E. Abdel-Hakim,Aly A. Farag
Alain D. Lehmann,John Shawe-Taylor
Alain Pirotte 0001,Marco Saerens
Alan Belasco,David Crabbe
Alan D. Fekete,Pradeep Tamma
