Source,Target
Aaron Davidson,Duane Szafron
Aaron Davidson,Jonathan Schaeffer
Aaron Davidson,Robert C. Holte
Aaron Davidson,Terence Schauenberg
Aaron Fernandes,Gregory Marton
Aaron Hertzmann,Steven M. Seitz
Aaron Krowne,Kate McDevitt
Aaron Krowne,Lillian N. Cassel
Aaron Krowne,Manuel A. Pérez-Quiñones
Aaron Krowne,Ryan Richardson
Achim G. Hoffmann,Johanna I. Westbrook
Achim G. Hoffmann,Tatjana Zrimec
Achim J. Lilienthal,Tom Duckett
Ada Wai-Chee Fu,Jeffrey Xu Yu
Ada Wai-Chee Fu,Ke Wang 0001
Adam J. Oliner,Anand Sivasubramaniam
Adam J. Oliner,Irina Rish
Adam J. Oliner,José E. Moreira
Adam J. Oliner,Manish Gupta 0002
Adam J. Oliner,Ricardo Vilalta
Adam J. Oliner,Sheng Ma
Adam Karlsson,Anders Heyden
Adam Karlsson,Kent Stråhlén
Adam Kowalczyk,Bhavani Raskutti
Adam Laud,Gerald DeJong
Adina Crainiceanu,Rakesh Agrawal 0001
Adrian Petcu,Boi Faltings
Adriana Iamnitchi,Ian T. Foster
Adriana Iamnitchi,Matei Ripeanu
Adriane Chapman,Andrew Nierman
Adriane Chapman,Cong Yu 0001
Adriano Veloso,Wagner Meira Jr.
Adrien Bartoli,Fredrik Kahl
Adrien Bartoli,Richard I. Hartley
Ah Chung Tsoi,Daniele Frosali
Ah Chung Tsoi,Franco Scarselli
Ah Chung Tsoi,Gianni Morini
Ah Chung Tsoi,Marco Gori
Ah Chung Tsoi,Marco Maggini
Ah Chung Tsoi,Markus Hagenbuchner
Aharon Bar-Hillel,Daphna Weinshall
Aharon Bar-Hillel,Noam Shental
Aharon Bar-Hillel,Tomer Hertz
Ahmed M. Elgammal,Larry S. Davis
Ahmed M. Elgammal,Vinay D. Shet
Ahmed M. Elgammal,Yaser Yacoob
Ajay Dholakia,Bernd Gotsmann
Ajay Dholakia,Christoph Hagleitner
Ajay Dholakia,Daniel Jubin
Ajay Dholakia,Dorothea Wiesmann
Ajay Dholakia,Gerd Karl Binnig
Ajay Dholakia,Hugo E. Rothuizen
Ajay Dholakia,Mark A. Lantz
Ajay Dholakia,Michel Despont
Ajay Dholakia,Peter Vettiger
Ajay Dholakia,Richard Stutz
Ajay Dholakia,Urs Dürig
Ajay Dholakia,Ute Drechsler
Ajay Dholakia,Walter Häberle
Ajay Gupta 0004,Manish Bhide
Ajay Gupta 0004,Mukesh K. Mohania
Akihiko Torii,Atsushi Imiya
Akihiro Inokuchi,Hisashi Kashima
Akiyo Nadamoto,Katsumi Tanaka
Alain Casali,Lotfi Lakhal
Alain Casali,Rosine Cicchetti
Alan Halverson,David J. DeWitt
Alan Halverson,Feng Tian
Alan Halverson,Jeffrey F. Naughton
Alan Halverson,Josef Burger
Alan Halverson,Leonidas Galanis
Alan Halverson,Yuan Wang
Alan M. Frisch,Brahim Hnich
Alan M. Frisch,Ian Miguel
Alan M. Frisch,Toby Walsh
Alan M. Frisch,Zeynep Kiziltan
Albert C. S. Chung,Alexander Norbash
Albert C. S. Chung,Simon C. H. Yu
Albert C. S. Chung,William M. Wells III
Alberto Del Bimbo,Pietro Pala
Alberto Del Bimbo,Walter Nunziati
Alberto González Palomo,Carsten Ullrich
Alberto González Palomo,Paul Libbrecht
Alberto Lerner,Dennis E. Shasha
Alberto Negro,Vittorio Scarano
