,gender,varying
Kai Yu 0001,M,1
Kaj Grønbæk,M,1
Kajal T. Claypool,F,1
Kalina Bontcheva,F,1
Kalle Korpiaho,M,1
Kalle Åström,M,1
Kalyan Moy Gupta,M,1
Karam Gouda,M,1
Karen Sparck Jones,F,1
Karl Aberer,M,1
Karsten Winkler,M,1
Kathleen Griffiths,F,1
Katia Kermanidis,F,1
Katia P. Sycara,F,1
Katja Rentto,F,1
Katja Verbeeck,F,1
Katsumi Takahashi,M,1
Katsushi Ikeuchi,M,4
Katsutoshi Hirayama,M,1
Kaushik Chakrabarti,M,1
Kazuhiro Kitagawa,M,2
Kazuhiro Nakadai,M,1
Kazunori Matsumoto,M,1
Kazunori Okada,M,1
Kazuo Goda,M,1
Kazuo Hashimoto,M,1
Ke Wang,M,1
Ke Wang 0001,M,4
Keiichiro Hoashi,M,1
Kelly A. Lyons,F,1
Kenichi Takahashi,M,1
Kenji Yamanishi,M,1
Kenneth A. Ross,M,1
Kenneth J. Laskey,M,1
Kenneth McGarry,M,1
Kevin B. Korb,M,2
Kevin D. Petersen,M,1
Kevin S. McCurley,M,2
Kevin W. Bowyer,M,1
Kevyn Collins-Thompson,M,1
Kfir Ankori,M,1
Khalid Al-Kofahi,M,1
Ki Chan,M,1
Ki Yong Lee,M,1
Kim L. Boyer,F,1
Kim Marriott,F,1
Kirk L. Duffin,M,1
Klaudia Hergula,F,1
Klaus Bernt,M,1
Klaus Elhardt,M,1
Klaus Kreplin,M,1
Klaus R. Dittrich,M,1
Klemens Böhm,M,3
Ko Nishino,M,1
Kobus Barnard,M,1
Koichiro Deguchi,M,1
Koji Tsuda,M,1
Konrad Stocker,M,2
Konstantinos Kalpakis,M,1
Kostas Daniilidis,M,3
Kostas E. Bekris,M,1
Kouhei Tsumoto,M,1
Kris Popat,M,1
Krishna Bharat,M,2
Krishna Prasad Chitrapura,M,1
Krishnamoorthy Sivakumar,M,1
Kristen Grauman,F,1
Kristian Torp,M,1
Kristin J. Dana,F,1
Kristina Toutanova,F,1
Krystian Mikolajczyk,M,1
Kuan Yee,M,1
Kurt Driessens,M,1
Larry H. Matthies,M,1
Larry S. Davis,M,1
Lars Asker,M,1
Lars Schmidt-Thieme,M,1
Lasse Poulsen,M,1
Latha S. Colby,F,1
Laura M. Haas,F,2
Laure Blanc-Féraud,F,1
Laurence Anthony F. Park,F,1
Laurent D. Cohen,M,2
Laurent Daynès,M,1
Laurent Mignet,M,1
Laurent Simon,M,1
Laurent Younes,M,1
Laurie Spencer,F,1
Lawrence B. Wolff,M,1
Lawrence C. Walters,M,1
Lawrence O. Hall,M,2
Le Gruenwald,F,1
Lei Gao,M,1
Lei-Lei Choi,M,1
Len Breslow,M,2
Lennert Sloth,M,1
Leon A. Shklar,M,1
Leonard Brown,M,1
Leonard McMillan,M,1
Leonardo Romero,M,1
Leonardo Tininini,M,1
Leonid Libkin,M,1
Leonid Taycher,M,1
Les Carr,M,1
Lev Finkelstein,M,1
Levien de Braal,M,1
Lex Weaver,M,1
Li Liao,M,1
Li Zhang 0003,M,1
Lie Gu,M,1
Lihi Zelnik-Manor,F,1
Liliana Ardissono,F,1
Lilla Zöllei,F,1
Lillian Lee,F,1
Lily Lee,F,1
Lina Khatib,F,1
Linda C. van der Gaag,F,1
Linda G. Shapiro,F,1
Ling Liu 0001,M,1
Ling-Ling Yan,M,1
Lionel Martin,M,1
Lior Rokach,M,1
Lior Wolf,M,1
Lisa Meeden,F,1
Lise Getoor,F,2
Liu Wenyin,M,1
Lloyd Rutledge,M,1
Lois M. L. Delcambre,F,1
Long Quan,M,2
Lorenza Saitta,F,1
Lorenzo Alvisi,M,1
Lorenzo Torresani,M,1
Loris Penserini,M,1
Lorna Gibson,F,1
Lothar Hermes,M,1
Luc Bouganim,M,2
Luc De Raedt,M,2
Luc Segoufin,M,2
Luc Van Gool,M,3
Luca Console,M,1
Luca Previtali,M,1
Luca Spalazzi,M,1
Luca de Alfaro,M,1
Lucas Bordeaux,M,1
Lucas R. Hope,M,1
Ludger van Elst,M,1
Luigi Palopoli,M,1
Luis Enrique Sucar,M,1
Luis Goncalves,M,1
Luis Gravano,M,5
Luo Si,M,1
Lyle H. Ungar,M,2
Lynda Hardman,F,1
László Böszörményi,M,1
Magda Mourad,F,1
Mahesh Jagannath,M,1
Mahesh V. Joshi,M,2
Mahmut T. Kandemir,M,1
Makoto Sato,M,1
Makoto Yokoo,M,2
Malcolm J. A. Strens,M,1
Malcolm P. Atkinson,M,1
Malik Magdon-Ismail,M,1
Mani Abrol,M,1
Manish Jethwa,M,1
Manolis Maragoudakis,M,1
Manoranjan Dash,M,1
Manuel Calimlim,M,1
Manuela M. Veloso,F,2
Manuele Bicego,M,1
Marc Denecker,M,1
Marc Downie,M,1
Marc Najork,M,1
Marc Sebban,M,1
Marc de Haas,M,1
Marcel Adam Just,M,1
Marcel Dasen,M,1
Marcello Pelillo,M,1
Marcelo Bertalmío,M,1
Marcin Kaszkiel,M,1
Marco Bressan 0001,M,2
Marco Cadoli,M,1
Marco La Cascia,M,1
Marco Pistoia,M,1
Marco Pistore,M,1
Marco Pötke,M,1
Marco Ramoni,M,1
Marco Roveri,M,1
Marco Saerens,M,1
Marcos André Gonçalves,M,1
Margarita Osadchy,F,1
Margit Lang,F,1
Margrit Betke,F,2
Maria A. Teran,F,1
Maria Barra,F,1
Maria Fox,F,1
Maria Halkidi,F,1
Maria Muslea,F,2
Maria Teresa Pazienza,F,1
Maria Vargas-Vera,F,2
Marimuthu Palaniswami,M,1
Marina Meila,F,1
Marino Segnan,M,1
Mario Alberto López,M,1
Mario Marchand,M,1
Mario Paolucci,M,1
Mario Sznaier,M,1
Marios Skounakis,M,1
Marius Pasca,M,1
Mark A. Girolami,M,1
Mark A. Hall,M,2
Mark A. Musen,M,1
Mark Abramson,M,1
Mark Brodie,M,1
Mark Craven,M,1
Mark D. Hill,M,1
Mark E. Stickel,M,1
Mark H. Montague,M,2
Mark K. Goldberg,M,1
Mark Levene,M,1
Mark S. Drew,M,1
Mark Sanderson,M,2
Mark Schwabacher,M,1
Mark Witkowski,M,1
Marko Robnik-Sikonja,M,1
Marko Salmenkivi,M,1
Markos Zaharioudakis,M,1
Markus Hegland,M,1
Markus Junker 0002,M,1
Markus M. Breunig,M,1
Marta Eso,F,1
Martha Stone Palmer,F,1
Martial Hebert,M,1
Martin Ester,M,1
Martin Frank,M,1
Martin Franz,M,1
Martin Gerlach,M,1
Martin H. C. Law,M,1
Martin L. Kersten,M,2
Martin Lefébure,M,1
Martin Läuter,M,1
Martin Schneider 0006,M,1
Martin Strauss 0001,M,1
Martin Styner,M,1
Martin Zinkevich,M,1
Mary F. Fernandez,F,1
Mary Jane Irwin,F,1
Mary Lavelle,F,1
Mary Roth,F,1
Maryann E. Martone,F,1
Masakazu Seno,M,1
Masao Sakauchi,M,2
Masaru Kitsuregawa,M,2
Masashi Toyoda,M,1
Masatoshi Okutomi,M,1
Masatoshi Yoshikawa,M,2
Massimiliano Pontil,M,1
Massimo Narizzano,M,1
Massimo Pagotto,M,1
Massimo Santini 0001,M,1
Mateusz Pietrzyk,M,1
Mathew Weaver,M,1
Matt Jones 0001,M,1
Matteo Golfarelli,M,1
Matthew Brand,M,1
Matthew E. Antone,M,2
Matthew Fuchs,M,1
Matthew Miller,M,1
Matthew R. Glickman,M,1
Matthew Richardson,M,1
Matthew Uyttendaele,M,1
Matthias Ruhl,M,1
Matthias W. Seeger,M,1
Matti Aaltonen,M,1
Matti Kääriäinen,M,1
Maurice Pagnucco,M,1
Maurice Ringer,M,1
Mauricio A. Hernández,M,1
Maurizio Lenzerini,M,1
Maurizio Panti,M,2
Maxime Lhuillier,M,1
Maximillian Jahn,M,1
Maytal Saar-Tsechansky,F,1
Mehmet A. Orgun,M,1
Mehran Sahami,M,1
Mei-Ling Shyu,M,1
Melanie Hilario,F,2
Melissa L. Koudelka,F,1
Men Hin Yan,M,1
Meng Su,M,1
Menzo Windhouwer,M,2
Micha Janssen,M,1
Michael A. Goodrich,M,1
Michael Barg,M,1
Michael Benedikt,M,1
Michael Blow,M,1
Michael Bosse,M,2
Michael C. Burl,M,1
Michael D. Grossberg,M,1
Michael Dahlin,M,2
Michael E. Houle,M,1
Michael Erdmann,M,1
Michael Fink 0001,M,1
Michael Fuller,M,1
Michael Greenwald,M,1
Michael Greiffenhagen,M,1
Michael H. Bowling,M,1
Michael H. Böhlen,M,1
Michael Hahsler,M,1
Michael Herscovici,M,1
Michael I. Jordan,M,2
Michael J. Black,M,1
Michael J. Carey 0001,M,1
Michael J. Donahoo,M,1
Michael J. Franklin,M,4
Michael J. Jones 0001,M,1
Michael J. Pazzani,M,3
Michael K. Ng,M,2
Michael Mlivoncic,M,1
Michael O. Akinde,M,1
Michael P. Oakes,M,1
Michael P. Wellman,M,1
Michael S. Lew,M,3
Michael S. Miller,M,1
Michael Sintek,M,1
Michael Stillger,M,1
Michael Stonebraker,M,1
Michael T. Hallett,M,1
Michael T. Rosenstein,M,1
Michael Weber 0001,M,1
Michael Wieczorek,M,1
Michael Zillich,M,1
Michal Irani,M,1
Michalis Petropoulos,M,1
Michalis Vazirgiannis,M,1
Michel C. A. Klein,M,1
Michel Dhome,M,1
Michel Tourn,M,1
Michele Colajanni,F,1
Michelle J. Hughes,F,1
Michihiro Kuramochi,M,1
Michèle Sebag,F,1
Miguel E. Ruiz,M,1
Mihai Boicu,M,1
Mihai Preda,M,1
Mikael Huss,M,1
Mikhail Mikhailov,M,1
Mikkel Agesen,M,1
Mikko Seppälä,M,1
Milan Petkovic,M,1
Ming Gu 0002,M,1
Ming Hao Xie,M,1
Ming Tan,M,1
Ming Ye,M,1
Ming Zhou,M,1
Mitch Cherniack,M,1
Mitchell A. Potter,M,1
Mitsuru Ishizuka,M,1
Mohamed Ben Hadj Rhouma,M,1
Mohamed F. Mokbel,M,1
Mohamed Ramzy Zakaria,M,1
Mohammad El-Hajj,M,1
Mohammad R. Kolahdouzan,M,1
Mohammed Al-Rawi 0001,M,1
Mohammed Aljlayl,M,1
Mohammed Javeed Zaki,M,2
Mohan M. Trivedi,M,2
Mokhtar Kandil,M,1
Moni Naor,F,2
Monica C. Sleumer,F,1
Monika Rauch Henzinger,F,1
Moshe Shadmon,M,1
Moshe Tennenholtz,M,2
Mounia Lalmas,F,2
Mourad Ouzzani,M,1
Mubarak Shah,M,1
Mukul Joshi,M,1
Murray Shanahan,M,1
Myra Spiliopoulou,F,1
Myron Flickner,M,1
Mário A. T. Figueiredo,M,1
Nada Lavrac,F,1
Nadège Porquet,F,1
Naftali Tishby,M,2
Naohiro Matsumura,M,1
Naoki Fukuta,M,1
Naomi Inoue,F,1
Natalia Perelman,F,1
Natalya Fridman Noy,F,1
Nathalie Pernelle,F,1
Nathan S. Lewis,M,1
Nathan S. Netanyahu,M,1
Neal Rothleder,M,1
Neal Sample,M,1
Neel Master,F,1
Neil D. Lawrence,M,1
Neil Latarche,M,1
Nello Cristianini,M,2
Nemanja Petrovic,M,1
Nicholas C. Makris,M,1
Nicholas J. Belkin,M,1
Nicholas Roy,M,1
Nick Craswell,M,2
Nick Koudas,M,6
Nick Roussopoulos,M,1
Nicola Fanizzi,F,1
Nicola Guarino,F,1
Nicola Leone,F,2
Nicola Muscettola,F,1
Nicola Stokes,F,1
Nicolas Adiba,M,1
Nicolas Anciaux,M,1
Nicolas Bruno,M,1
Nicu Sebe,M,3
Nigel Tao,M,1
Nikos Fakotakis,M,1
Nikos Lourados,M,1
Nimrod Megiddo,M,1
Ning An,M,2
Ning Zhong 0001,M,1
Nir A. Sochen,M,1
Nir Friedman,M,1
Nobuyuki Kita,M,1
Nobuyuki Miura,M,1
Noga Alon,F,1
Norbert Fuhr,M,2
Norberto F. Ezquerra,M,2
Norio Katayama,M,1
Norio Toyama,M,1
Norman W. Paton,M,1
Oana G. Cula,F,1
Octavia I. Camps,F,1
Oded Maimon,M,1
Ohad Ben-Shahar,M,1
Ole Møller Nielsen,M,1
Oliver Haase,M,1
Oliver Kaljuvee,M,1
Oliver Po,M,1
Olivier Buffet,M,1
Olivier Corby,M,1
Olivier D. Faugeras,M,1
Omar Alonso,M,1
Ophir Frieder,M,3
Oren Etzioni,M,1
Oren Souroujon,M,1
Orietta Gargano,F,1
Osamu Watanabe 0001,M,1
Oscar Nestares,M,1
Owen de Kretser,M,1
Pamela C. Cosman,F,1
Panagiotis G. Ipeirotis,M,2
Panagiotis Kappos,M,1
Panayiotis Tsaparas,M,1
Panos K. Chrysanthis,M,2
Panos Kalnis,M,1
Paola Patteri,F,1
Paola Sebastiani,F,1
Paolo Boldi,M,1
Paolo Ciaccia,M,1
Paolo Ferragina,M,1
Paolo Giorgini,M,1
Paolo Massa,M,1
Paolo Merialdo,M,1
Paolo Traverso,M,2
Pascal Van Hentenryck,M,1
Pascale Kuntz,F,1
Pat Langley,M,1
Patrice Latinne,M,1
Patricia Correia Saraiva,F,1
Patrick Baker,M,1
Patrick Bouthemy,M,1
Patrick Cahan,M,1
Patrick Cheung,M,1
Patrick Chiu,M,1
Patrick Doherty 0001,M,1
Patrick E. O'Neil,M,1
Patrick S. Huggins,M,1
Patrick Valduriez,M,2
Paul A. Beardsley,M,1
Paul A. Viola,M,1
Paul Booth,M,1
Paul C. Gardner,M,1
Paul Compton,M,1
Paul H. Leng,M,1
Paul H. Morris,M,2
Paul Levi,M,1
Paul Lu,M,1
Paul N. Gorman,M,1
Paul Ogilvie,M,1
Paul Ostwald,M,1
Paul P. Maglio,M,1
Paul Pavlidis,M,1
Paul S. Bradley,M,2
Paul Schmidt,M,1
Pauliina Koivunen,F,1
Paulo Braz Golgher,M,1
Paulo R. S. Mendonça,M,1
Pavel Berkhin,M,1
Pavel Brazdil,M,1
Pavlos Peppas,M,1
Payam Saisan,M,1
Pedro J. Moreno,M,1
Pedro José Marrón,M,1
Pedro Larrañaga,M,1
Pedro M. Domingos,M,5
Pedro M. Q. Aguiar,M,1
Peer Kröger,M,1
Pekka Kostamaa,M,1
Pekka Uronen,M,1
Peter A. Flach,M,1
Peter Buneman,M,1
Peter C. Cheeseman,M,1
Peter Christen,M,1
Peter Dadam,M,1
Peter F. Sturm,M,1
Peter Gregor,M,1
Peter J. Haas,M,1
Peter Jackson,M,1
Peter Jeavons 0001,M,1
Peter Jonsson,M,1
Peter M. G. Apers,M,2
Peter McIlroy,M,1
Peter Meer,M,2
Peter N. Belhumeur,M,2
Peter Sand,M,1
Peter Stone,M,1
Peter V. Henstock,M,1
Peter W. Eklund,M,1
Petr Hájek 0001,M,1
Petri Myllymäki,M,1
Petteri Sevon,M,1
Phil Kim,M,1
Philip A. Bernstein,M,1
Philip Bohannon,M,1
Philip K. Chan,M,1
Philip Kwok Chung Tse,M,1
Philip S. Yu,M,5
Philip Wadler,M,1
Philippe Martin 0004,M,1
Philippe Pucheral,M,1
Phillip B. Gibbons,M,1
Phuong Nguyen,F,1
Pierangela Samarati,F,1
Pierangelo Veltri,M,1
Piergiorgio Bertoli,M,1
Pierre Marquis,M,3
Pieter H. Hartel,M,1
Pietro Perona,M,2
Pina Ticca,F,1
Pramod K. Singh,M,1
Qi Zhang,M,1
QianSheng Cheng,M,1
Qiang Lin,M,1
Qiang Yang 0001,M,2
Qiong Luo 0001,M,4
Qiu Fengwu,M,1
Quoc Luan Ha,M,1
Rachid Alami,M,1
Rachid Deriche,M,1
Rada Chirkova,F,1
Ragini Choudhury,F,1
Rahul Bhotika,M,1
Rahul Gupta,M,1
Rahul Sukthankar,M,1
Raj Bhatnagar,M,1
Rajeev Motwani 0001,M,1
Rajeev Rastogi,M,1
Rajendra Panwar,M,1
Rakesh Agrawal 0001,M,3
Rakesh Kumar 0001,M,2
Ralf Koetter,M,1
Ralf Küsters,M,2
Ralf Lübeck,M,1
Ralf Molitor,M,1
Ralf Möller 0001,M,1
Ralph M. Weischedel,M,1
Ramana Isukapalli,M,1
Ramesh C. Agarwal,M,3
Ramesh Natarajan,M,2
Ramesh Raskar,M,1
Ramesh Sankaranarayanan,M,1
Ran El-Yaniv,F,3
Ran Wolff,F,1
Rana Molana,F,1
Randal C. Nelson,M,1
Randall Davis,M,1
Raul Trejo,M,1
Ravi Kumar 0001,M,2
Ray Rowe,M,1
Raymond J. Mooney,M,1
Raymond K. Wong 0001,M,2
Raymond Reiter,M,1
Raymond S. T. Lee,M,2
Raymond T. Ng,M,5
Raymond Wan 0001,M,1
Rein van den Boomgaard,M,1
Reinhard Braumandl,M,1
Renaud Bassée,M,1
Rene Quiniou,M,1
Renzo Orsini,M,1
Renée J. Miller,F,2
Reuven Kashi,M,1
Rex Bing Hung Kwok,M,1
Reza Ghaderi,M,1
Reza Sadri,M,1
Ricardo A. Baeza-Yates,M,2
Ricardo Bezerra de Andrade e Silva,M,1
Ricardo Vilalta,M,1
Richard A. Volz,M,1
Richard Alterman,M,1
Richard C. Wilson 0001,M,1
Richard Hull 0001,M,1
Richard I. Hartley,M,1
Richard J. Bolton,M,1
Richard J. Lipton,M,1
Richard Kirkby,M,1
Richard L. Cole,M,1
Richard M. Karp,M,1
Richard Mann,M,1
Richard Nock,M,1
Richard P. Wildes,M,1
Richard R. Muntz,M,1
Richard Relue,M,1
Richard S. Sutton,M,2
Richard Szeliski,M,2
Richard T. Snodgrass,M,2
Richard Washington,M,1
Richard Wheeldon,M,1
Richard Wherry,M,1
Rie Kubota Ando,F,1
Rina Azoulay-Schwartz,F,1
Rita Cucchiara,F,1
Robert A. Amar,M,1
Robert A. Morris 0001,M,1
Robert Baumgartner,M,1
Robert C. Burke,M,1
Robert C. Holte,M,1
Robert Fenk,M,1
Robert J. Gaizauskas,M,1
Robert J. Hilderman,M,1
Robert K. France,M,1
Robert M. Haralick,M,1
Robert P. Biuk-Aghai,M,1
Robert Pless,M,1
Robert Rounthwaite,M,1
Robert Sim,M,1
Robert St. Amant,M,1
Robert Stevens 0001,M,1
Robert T. Collins,M,1
Robert W. Irving,M,1
Roberta Cochrane,F,1
Roberto Basili 0001,M,1
Roberto Cipolla,M,2
Roberto F. Santos Filho,M,1
Roberto J. Bayardo Jr.,M,1
Roberto R. F. Mendes,M,1
Robin D. Morris,M,1
Rod Holland,M,1
Rodney W. Topor,M,1
Rodrigo C. Fonseca,M,1
Roelof van Zwol,M,1
Roger S. Barga,M,1
Roger Weber,M,1
Roger Zimmermann,M,1
Rohan A. Baxter,M,1
Roland Pieringer,M,1
Roland Tusch,M,1
Ron Bekkerman,M,1
Ron Kimmel,M,2
Ron Kohavi,M,1
Ron O. Dror,M,1
Ron Weiss,M,1
Ronald Fagin,M,3
Ronald Parr,M,1
Ronan Fablet,M,1
Ronen Basri,M,2
Ronen Feldman,M,1
Ronen I. Brafman,M,2
Rong Chen,M,1
Rong Jin,M,2
Rong Zhou 0001,M,1
Ronnie Lee,M,1
Ronny Lempel,M,2
Rose Dieng,F,1
Rose Dieng-Kuntz,F,1
Rosemary Emery,F,1
Rosie Jones,F,1
Rosina Weber,F,2
Ross D. King,M,1
Ross J. Micheals,M,1
Ross Wilkinson,M,1
Rossella Molinaro,F,1
Ruben H. Zamar,M,1
Rudolf Bayer,M,1
Rui Camacho,M,1
Rui Yang 0003,M,1
Rune Humborstad,M,1
Russell A. Manning,M,1
Russell Greiner,M,1
Russell J. Kennett,M,1
Ruxandra Domenig,F,1
Ryoji Kataoka,M,1
Ryusuke Sagawa,M,1
Ryutaro Ichise,M,1
Sabrina De Capitani di Vimercati,F,1
Sabrina Recla,F,1
Salem Benferhat,M,1
Salih Burak Göktürk,M,1
Salil Prabhakar,M,1
Sally A. Goldman,F,1
Salvador Ruiz-Correa,M,1
Salvatore J. Stolfo,M,1
Sam Lightstone,M,1
Sam Steingold,M,1
Samuel Kim,M,1
Sanda M. Harabagiu,F,1
Sang Wook Lee,M,1
Sang-Wook Kim,M,2
Sanjay Agrawal 0001,M,1
Sanjay Chawla,M,1
Sanjay Goil,M,1
Sanjeev Khanna,M,2
Santiago Ontañón,M,1
Sara Cohen,F,1
Sarah Farrant,F,1
Sari Lehtola,F,1
Sarit Kraus,F,1
Sasha Blair-Goldensohn,M,1
Satoshi Oyama,M,1
Satoshi Takano,M,1
Scott T. Leutenegger,M,1
Sean Bechhofer,M,2
Sebastian Brandt 0001,M,1
Sebastian Hübner,M,1
Sebastian Magda,M,1
Sebastian Thrun,M,2
Sebastiano Vigna,M,1
Seema Sundara,F,1
Seiichi Koizumi,M,1
Seiji Yamada,M,1
Seiji Yokoji,M,1
Selina Chu,F,1
Serge Abiteboul,M,4
Serge J. Belongie,M,1
Sergei A. Obiedkov,M,1
Sergei O. Kuznetsov,M,1
Sergey Ioffe,M,1
Sergey Melnik 0001,M,1
Sergio Flesca,M,1
Seth J. Teller,M,2
Seth Rogers,M,1
Setsuko Oka,F,1
Seung Chung,M,1
Shahram Ghandeharizadeh,M,1
Shalom Tsur,M,1
Sharad Mehrotra,M,2
Sharon McDonald,F,1
Shashi Shekhar,F,1
Shawn Bowers,M,1
Shawn M. Briglin,M,1
Sheila A. McIlraith,F,1
Sheng Ma,M,2
Shi-Min Hu 0001,M,1
Shigenobu Kobayashi,M,1
Shigeo Matsubara,M,1
Shin'ichi Satoh,M,1
Shinichi Honiden,M,1
Shlomo Zilberstein,M,1
Shmuel Peleg,M,1
Shoji Hirano,M,2
Shu Chen,M,1
Shu Lin 0004,M,1
Shu-Yao Chien,M,1
Shunsuke Kamijo,M,1
Shunsuke Uemura,M,2
Shusaku Tsumoto,M,2
Siegfried Nijssen,M,1
Silja Renooij,F,1
Silvana Castano,F,1
Silvia Coradeschi,F,1
Silvio Savarese,M,1
Simeon J. Simoff,M,1
Simon Baker,M,1
Simon Buckingham Shum,M,1
Simon D. Byers,M,1
Simon Parsons,M,1
Simon So,M,1
Simon Tong,M,1
Slobodan Vucetic,M,1
Sofus A. Macskassy,M,2
Solomon Eyal Shimony,M,1
Song Wang,M,1
Sophie Cluet,F,2
Soumen Chakrabarti,M,1
Spiros Papadimitriou,M,2
Srinivasa G. Narasimhan,M,1
Stan Sclaroff,M,2
Stan Z. Li,M,3
Stanley B. Zdonik,M,2
Stavros Papastavrou,M,1
Stefan Berchtold,M,1
Stefan Decker,M,1
Stefan Edlund,M,1
Stefan Fischer 0003,M,1
Stefan Holland,M,1
Stefan Kramer 0001,M,2
Stefan Schrödl,M,1
Stefan Wermter,M,1
Stefan Wrobel,M,1
Stefano Ceri,M,1
Stefano De Francisci,M,1
Stefano Ferilli,M,1
Stefano Paraboschi,M,2
Stefano Rizzi,M,1
Stefano Soatto,M,2
Steffen Staab,M,2
Stelios C. Orphanoudakis,M,1
Stella X. Yu,F,1
Stephan Börzsönyi,M,1
Stephan Heuel,M,1
Stephen Dill,M,1
Stephen E. Levinson,M,1
Stephen E. Robertson,M,2
Steve Gallant,M,1
Steve Kirsch,M,1
Steve Lawrence,M,2
Steve Mann,M,1
Steven C. Hsu,M,2
Steven Eschrich,M,1
Steven Katz,M,1
Steven M. Seitz,M,1
Steven Minton,M,1
Steven Mitchell,M,1
Steven Noel,M,1
Steven W. Zucker,M,3
Stuart C. Schwartz,M,1
Stuart J. Russell,M,1
Stéphane Bressan,M,2
Stéphane Cardon,M,1
Stéphane Lallich,M,1
Subhash Suri,M,2
Subrata Rakshit,M,1
Sudarshan S. Chawathe,M,1
Suhail Ansari,M,1
Sun Kim,M,1
Sunil Choenni,M,1
Sunita Sarawagi,F,1
Susan B. Davidson,F,1
Susan Craw,F,1
Susan T. Dumais,F,3
Sushil Jajodia,M,1
Svein Erik Bratsberg,M,1
Sven J. Dickinson,M,2
Svetlana Lazebnik,F,1
Symeon Retalis,M,1
Szymon Jaroszewicz,M,1
Tad Hogg,M,1
Tadashi Nomoto,M,1
Tai Sing Lee,M,1
Takashi Hattori,M,1
Takashi Kokubo,M,1
Takashi Washio,M,2
Takayoshi Shoudai,M,1
Takayuki Ito,M,1
Takayuki Okatani,M,1
Takayuki Tamura,M,1
Takeo Kanade,M,3
Takuya Wada,M,1
Tali Yatzkar-Haham,F,1
Tamer Nadeem,M,1
Tania Cillo,F,1
Tao Wang,M,1
Tapio Elomaa,M,2
Tatiana Semenova,F,1
Tatsuya Hagino,M,2
Teresa Mah,F,1
Terrance E. Boult,M,1
Terrance L. Huntsberger,M,1
Terry Windeatt,M,1
Tetsuhiro Miyahara,M,1
Tetsuya Ishikawa,M,1
Tetsuya Sakai,M,2
Theo Gevers,M,1
Theo Härder,M,1
Theodora Tsikrika,F,1
Theodore J. Perkins,M,1
Theodore Johnson,M,1
Thierry Vidal,M,1
Thomas A. Henzinger,M,1
Thomas Baby,M,1
Thomas Deschamps,M,1
Thomas E. Moore,M,1
Thomas Eiter,M,3
Thomas F. El-Maraghi,M,1
Thomas G. Dietterich,M,1
Thomas Gärtner 0001,M,1
Thomas Hofmann,M,1
Thomas K. Leung,M,1
Thomas Lukasiewicz,M,1
Thomas Melluish,M,2
Thomas Polacsek,M,1
Thomas R. Ioerger,M,1
Thomas R. Lynam,M,1
Thomas Rölleke,M,1
Thomas S. Huang,M,5
Thomas Schwentick,M,1
Thomas Seidl 0001,M,1
Thomas Serre,M,1
Thomas Stöhr,M,1
Thomas Vögele,M,1
Thomas Wittig,M,1
Thomas Zurek,M,1
Thomas Zöller,M,1
Thorsten Ehm,M,1
Thorsten Joachims,M,1
Tim Gollins,M,1
Tim J. Brailsford,M,1
Tim Travers,M,1
Timo Järvinen,M,1
Timo Kinnunen,M,1
Timothy Chorma,M,1
Timothy F. Cootes,M,1
Timothy Hancock,M,1
Timothy J. Peugniez,M,1
Timothy Malkemus,M,1
Tina Eliassi-Rad,F,1
Tiziana Catarci,F,1
Tobias Scheffer,M,1
Tobias Schäfer,M,1
Toby Walsh,M,1
Todd C. Mowry,M,1
Todd Ward,M,1
Tolga Urhan,M,2
Tom Chiu,M,1
Tom Drummond,M,1
Tom M. Mitchell,M,1
Tomaso A. Poggio,M,1
Tomi Silander,M,1
Tomohiro Okuzaki,M,1
Tomoyuki Uchida,M,1
Tomás Pajdla,M,1
Tong Zhang 0001,M,1
Torben Bach Pedersen,M,1
Torsten Grabs,M,1
Toru Ishida 0001,M,1
Toshiro Kubota,M,1
Tova Milo,F,1
Travis Bauer,M,1
Trevor Darrell,M,1
Trevor J. M. Bench-Capon,M,1
Trevor Jim,M,1
Trong Dung Nguyen,M,1
Tu Bao Ho,F,1
Tucker R. Balch,M,1
Tuomas Sandholm,M,2
Ubbo Visser,M,1
Udo Grimmer,M,1
Ulrike Sattler,F,1
Uma Mahadevan,F,1
Umberto Castellani,M,1
Umberto Ferraro Petrillo,M,1
Un Yong Nahm,M,1
Urszula Chajewska,F,1
Usama M. Fayyad,M,3
Uwe Quasthoff,M,1
Uwe Röhm,M,1
Uygar Özesmi,M,1
Vadim N. Smelyansky,M,1
Valentina A. M. Tamma,F,1
Valerie Guralnik,F,1
Valery A. Petrushin,M,1
Valter Crescenzi,M,1
Vasilis Vassalos,M,2
Vasundhara Puttagunta,F,1
Vesa Ollikainen,F,1
Victor Kulesh,M,1
Victor Medina-Chico,M,1
Victor Vianu,M,2
Vidya Prabakarmurthi,F,1
Vijay S. Iyengar,M,1
Vijay V. Raghavan 0001,M,1
Vikas Khandelwal,M,1
Vikas Sindhwani,M,1
Viktoriya Sokolova,F,1
Vili Jussila,M,1
Ville Ollikainen,M,1
Vinay Srihari,M,1
Vincent Aguilera,M,1
Vincent Camion,M,1
Vincent Oria,M,1
Vineet Gupta 0001,M,1
Vinod Anupam,M,1
Vipul Kashyap,M,1
Vittorio Ferrari,M,1
Vittorio Murino,M,2
Vittorio Scarano,M,1
Vivek Kwatra,M,1
Vivek R. Narasayya,M,2
Vivek Tawde,M,1
Vladik Kreinovich,M,1
