,gender,varying
Aaron Adler,M,1
Aaron D'Souza,M,1
Aaron F. Bobick,M,3
Aaron Gage,M,1
Abdul Majid,M,1
Abhay Harpale,M,1
Abraham Kandel,M,1
Achim Kraiss,M,1
Ada Wai-Chee Fu,F,1
Adam Ashenfelter,M,1
Adam Cannon,M,1
Adam E. Gaweda,M,1
Adam J. Storm,M,1
Adam Jatowt,M,1
Adam Kowalczyk,M,1
Adam Meyerson,M,1
Adam Silberstein,M,1
Adam W. Hoover,M,1
Adele E. Howe,F,2
Adina Crainiceanu,F,1
Aditya Kalyanpur,M,1
Adrian Barbu,M,2
Adrian Silvescu,M,1
Adrian Wranik,M,1
Adriano Veloso,M,1
Adrien Bartoli,M,1
Agnieszka Rutkowska,F,1
Agnès Voisard,F,1
Ah Chung Tsoi,M,1
Aharon Bar-Hillel,M,1
Ahmed Ayad,M,1
Ahmed Eid,M,1
Ahmed K. Elmagarmid,M,4
Ahmed Metwally 0001,M,1
Ahti Syreeni,M,1
Aidan Finn,M,1
Ajay Yekkirala,M,1
Akihiro Kishimoto,M,1
Akihiro Nakashima,M,1
Akira Matsumoto,M,1
Akiyo Nadamoto,F,1
Alain Trouvé,M,1
Alan F. Karr,M,1
Alan F. Smeaton,M,2
Alan Fern,M,1
Alan Halverson,M,1
Alan Herschtal,M,1
Alan L. Yuille,M,1
Alan Nash,M,2
Alan S. Willsky,M,1
Alan Wagner,M,1
Albert A. Rizzo,M,1
Albert J. Sinusas,M,1
Alberto Del Bimbo,M,1
Alberto H. F. Laender,M,1
Alberto Lavelli,M,1
Alberto Lerner,M,1
Alberto O. Mendelzon,M,3
Alberto Sanfeliu,M,1
Albrecht Rothermel,M,1
Albrecht Zimmermann,M,1
Aldo Gangemi,M,1
Alejandro A. Vaisman,M,1
Alejandro Bassi,M,1
Alejandro J. Troccoli,M,1
Alejandro P. Buchmann,M,1
Aleks Jakulin,M,1
Aleksander Kolcz,M,1
Alessandro Campi,M,1
Alessandro Moschitti,M,1
Alessio Del Bue,M,1
Alex Armanasu,M,1
Alex Borges Vieira,M,1
Alex Delis,M,1
Alex Kerfoot,M,2
Alex Ksikes,M,1
Alex L. Mitchell,M,1
Alex Rav-Acha,M,1
Alexander Berengolts,M,1
Alexander C. Berg,M,1
Alexander G. Hauptmann,M,2
Alexander J. Smola,M,2
Alexander Markowetz,M,1
Alexander P. Morgan,M,1
Alexander P. Topchy,M,3
Alexander Schill,M,1
Alexander Tuzhilin,M,1
Alexander V. Shafarenko,M,1
Alexander Yates,M,2
Alexandra I. Cristea,F,1
Alexandra Poulovassilis,F,1
Alexandre Albore,M,1
Alexandre Termier,M,1
Alexandros Ntoulas,M,1
Alexandru Niculescu-Mizil,M,2
Alexei A. Efros,M,1
Alexey Pryakhin,M,2
Alfons Kemper,M,3
Alfred A. Jacobs,M,1
Alfred Ultsch,M,1
Ali Ismael,M,1
Ali Rahimi,M,1
Ali Saman Tosun,M,1
Ali Shokoufandeh,M,1
Alin Deutsch,M,2
Alin Dobra,M,1
Alistair McLean,M,1
Allan D. Jepson,M,2
Allen R. Tannenbaum,M,1
Alok Gupta,M,1
Alok Kirpal,M,1
Alok N. Choudhary,M,1
Alon Y. Halevy,M,7
Alvaro A. A. Fernandes,M,1
Alvaro del Val,M,1
Alvin Harvey Kam,M,1
Aly A. Farag,F,2
Amal Perera,F,1
Amanda Clare,F,1
Amedeo Napoli,M,1
Amin P. Charaniya,M,1
Amin Saberi,M,1
Amir H. Youssefi,M,1
Amir Navot,M,1
Amir Tamrakar,M,1
Amit A. Kale,M,1
Amit C. Patel,M,1
Amit Gruber,M,1
Amit Hoze,M,1
Amit K. Roy-Chowdhury,M,1
Amit Mandvikar,M,2
Amit Marathe,M,1
Amit P. Sheth,M,2
Amnon Meyers,M,1
Amr El Abbadi,M,1
Amy Braverman,F,1
Amy Wang,F,1
Ana Gabriela Maguitman,F,1
Ana L. N. Fred,F,1
Ana Licuanan,F,1
Anand Manikutty,M,1
Anand Rangarajan 0001,M,2
Anastasios Gounaris,M,1
Anastasios Kementsietsidis,M,1
Anastassia Ailamaki,F,5
Anat Levin,F,2
Anders Heyden,M,1
Andre Zeitz,M,1
Andrea Esuli,F,1
Andrea Fusiello,F,1
Andrea Giovannucci,F,1
Andrea M. Simon,F,1
Andrea Maurino,F,1
Andrea Piras,F,1
Andrea Pugliese 0001,F,1
Andrea Selinger,F,2
Andrea Tagarelli,F,1
Andrea Tironi,F,1
Andreas Behm,M,1
Andreas Eberhart,M,1
Andreas H. Marpaung,M,1
Andreas Harth,M,1
Andreas Henrich,M,1
Andreas Heuer 0001,M,1
Andreas Heß,M,1
Andreas Hotho,M,1
Andreas Klaus,M,1
Andreas Neumann 0001,M,1
Andreas Paepcke,M,1
Andreas Schaller,M,1
Andreas Thor,M,1
Andrei Arion,M,1
Andrei L. Turinsky,M,1
Andrei Lopatenko,M,1
Andrei Z. Broder,M,2
Andrew Agno,M,1
Andrew Arnt,M,1
Andrew Blake 0001,M,1
Andrew Burnheimer,M,1
Andrew E. Fano,M,1
Andrew Felch,M,1
Andrew G. Barto,M,1
Andrew Gordon,M,1
Andrew H. Fagg,M,1
Andrew I. Comport,M,1
Andrew J. Connolly,M,1
Andrew J. Parkes,M,1
Andrew McCallum,M,2
Andrew Mroczkowski,M,1
Andrew Nuxoll,M,1
Andrew R. Willis,M,1
Andrew T. Smith 0001,M,1
Andrew Tomkins,M,5
Andrew W. Fitzgibbon,M,1
Andrew W. Moore,M,1
Andrew W. Moore 0001,M,4
Andrew Witkowski,M,2
Andrew Y. Ng,M,3
Andrew Zisserman,M,2
Andrey Balmin,M,2
Andrey Y. Sivachenko,M,1
Andrzej Uszok,M,1
András Kocsor,M,1
André Santanchè,M,1
André Valente,M,1
Andy M. Yip,M,1
Andy Seaborne,M,1
Angela Bonifati,F,1
Angela Bühring,F,1
Anil Edakkunni,M,1
Anil K. Jain 0001,M,3
Anil Wipat,M,1
Anita de Waard,F,1
Anja Theobald,F,1
Anke Schneidewind,F,1
Ann Christine Catlin,F,1
Ann Nowé,F,1
Anna Goldenberg,F,1
Anna Maddalena,F,2
Annalisa Appice,F,2
Anne Denton,F,2
Anne Diekema,F,1
Anne E. James,F,1
Anne H. H. Ngu,F,1
Anne N. De Roeck,F,1
Anthony Hoogs,M,2
Anthony J. Bagnall,M,1
Anthony J. Bonner,M,1
Anthony J. Yezzi,M,1
Anthony K. H. Tung,M,7
Anthony Lobay,M,1
Antoine Cornuéjols,M,1
Anton Likhodedov,M,1
Anton Shishkin,M,1
Antonella Guzzo,F,1
Antonio Bahamonde,M,2
Antonio Criminisi,M,1
Antonio Gulli,M,1
Antonio Picariello,M,1
Antonio Reyes-Moro,M,1
Antonio Torralba 0001,M,1
Antonios Deligiannakis,M,1
Antony Scerri,M,1
Anupam Joshi,M,1
Anwar M. Mirza,M,1
Ao Feng,M,1
Apostol Natsev,M,1
Arantza Illarramendi,F,1
Arcangelo Merla,M,1
Arek Kasprzyk,M,1
Ari Mozes,M,1
Ariel Felner,M,1
Ariel Landau,M,1
Ariel Tankus,M,1
Aristides Gionis,M,4
Arjen P. de Vries,M,1
Arnaud Sahuguet,M,2
Arnaud Soulet,M,1
Arnd Christian König,M,1
Arno Siebes,M,2
Arnold Binas,M,1
Arnold W. M. Smeulders,M,1
Arnon Amir,M,1
Arnon Rosenthal,M,2
Aron Culotta,M,1
Arthur E. C. Pece,M,1
Arthur Zimek,M,1
Artur S. d'Avila Garcez,M,1
Arun Iyengar,M,1
Arun Krishnan,M,1
Arvind Arasu,M,3
Asaad Hakeem,M,1
Asaf Adi,M,1
Ashfaq A. Khokhar,M,1
Ashish Grover,M,1
Ashish P. Sanil,M,1
Ashley Davies,F,1
Ashok Veeraraghavan,M,1
Ashraf Aboulnaga,M,3
Assaf Schuster,M,1
Assaf Zomet,M,3
Ata Kabán,M,2
Athena Vakali,F,2
Atsushi Fujii,M,2
Austin I. Eliazar,M,1
Austin Tate,M,1
Avi Bab,M,1
Avi Pfeffer,M,1
Aviad Sela,F,1
Avigdor Gal,M,1
Avraham A. Melkman,M,1
Aya Soffer,F,2
Ayman El-Baz,M,1
Baba C. Vemuri,M,1
Bahareh Navai,F,1
Bahram Parvin,M,1
Balázs Rácz,M,1
Barbara Catania,F,2
Barbara Hammer,F,2
Barbara J. Grosz,F,1
Barbara Leporini,F,1
Barbara Pernici,F,1
Barbara Poblete,F,1
Barry O'Sullivan,M,1
Bart Goethals,M,1
Bart Peintner,M,1
Bart Selman,M,1
Bas Rutten,M,1
Basim A. Majeed,M,1
Bastian Goldlücke,M,1
Behrouz Minaei-Bidgoli,M,1
Bei Yu,M,1
Ben Goertzel,M,1
Ben J. A. Kröse,M,1
Benjamin B. Kimia,M,1
Benjamin Bustos,M,1
Benjamin Cichy,M,1
Benjamin J. McMahan,M,1
Benjamin M. Marlin,M,1
Benjamin N. Waber,M,1
Benjamin Piwowarski,M,1
Benjamin Stewart,M,1
Benjamin Taskar,M,1
Bennett Wilburn,M,2
Benny Y. M. Fung,M,1
Benoît Dageville,M,3
Bernard Manderick,M,1
Bernd Heisele,M,1
Bernd Kuhlenkötter,M,1
Bernd Meyer 0001,M,1
Bernd Simon,M,1
Bernhard Schölkopf,M,1
Bernhard Seeger,M,2
Bernhard Stegmaier,M,1
Bernhard Zeller,M,1
Bernt Schiele,M,1
Berthe Y. Choueiry,F,1
Berthold Reinwald,M,1
Bertram Ludäscher,M,2
Bertrand Sereno,M,1
Betty Salzberg,F,1
Beverly Yang,F,2
Bharat Kumar,M,1
Bhaskar Ghosh,M,1
Bhavani M. Thuraisingham,F,2
Bhavani Raskutti,F,2
Bianca Schroeder,F,1
Bianca Zadrozny,F,1
Bijan Parsia,M,2
Bill Howe,M,1
Bin He 0001,M,3
Bin Liu 0002,M,2
Bin Liu 0005,M,1
Bin Liu 0010,M,1
Bin Tang,M,1
Bin Wu,M,1
Bing Liu 0001,M,3
Binyamin Rosenfeld,M,1
Birger Hänsel,M,1
Birgitta König-Ries,F,1
Bjarne K. Ersbøll,M,1
Blanca Fernandez,F,1
Bo Huang 0001,M,1
Bo Luo,M,1
Bo Xie 0004,M,2
Bob Bolles,M,1
Bobi Gilburd,M,1
Bogdan Alexe,M,1
Bogdan Cautis,M,2
Bogdan Matei,M,1
Bohdana Ratitch,F,1
Boi Faltings,M,1
Boyd Davis,M,1
Bracha Shapira,F,2
Bradford Pielech,M,1
Brady Clark,M,1
Brahim Hnich,M,1
Bram Vanschoenwinkel,M,1
Brandon Lloyd,M,1
Branislav Micusík,M,1
Brent N. Chun,M,1
Brett Browning,M,2
Brian Babcock,M,1
Brian D. Davison 0001,M,1
Brian Dunagan,M,1
Brian Gallagher,M,1
Brian Kulis,M,1
Brian Magerko,M,1
Brian P. Gerkey,M,1
Bruce A. Draper,M,1
Bruce Blumberg,M,1
Bruce L. Sherin,M,1
Bruce W. Porter,M,1
Bruno Crémilleux,M,1
Bruno Raffin,M,1
Bruno Rosell,M,1
Bryan C. Russell,M,1
Bryan Harianto,M,1
Bud Mishra,M,1
Byeong Man Kim,M,1
Byron Choi,M,2
Byron Dom,M,1
Byung Suk Lee,M,1
Börkur Sigurbjörnsson,M,2
Calisto Zuzarte,M,2
Cameron L. McCormack,M,1
Camillo J. Taylor,M,1
Camilo Rostoker,M,1
Carl Kesselman,M,1
Carl Mooney,M,1
Carles Farré,M,1
Carlo Colombo,M,1
Carlo Marchetti,M,1
Carlo Sansone,M,1
Carlo Sartiani,M,1
Carlo Tomasi,M,1
Carlo Zaniolo,M,1
Carlos A. Heuser,M,1
Carlos A. Hurtado,M,2
Carlos Ansótegui,M,1
Carlos Beltrán,M,1
Carlos Guestrin,M,1
Carlos Vallespí,M,1
Carlotta Domeniconi,F,2
Carole A. Goble,F,3
Carsten Stolz,M,1
Carsten Tusk,M,1
Carter T. Butts,M,1
Casey Whitelaw,M,1
Cassio Pennachin,M,1
Catherine Paterson,F,1
Cathleen A. Geiger,F,1
Cathy H. Xia,F,1
Catriel Beeri,M,1
Cemil Alper,M,1
Chad M. Cumby,M,1
Chandan K. Reddy,M,1
Chandra Kambhamettu,M,3
Chang Huang,M,1
Chang Luo,M,1
Charalampos Lampos,M,1
Charles Elkan,M,1
Charles Huyck,M,1
Charles J. Malmborg,M,1
Charles L. A. Clarke,M,4
Charles Lewis,M,1
Charles Sutton,M,1
Charles V. Stewart,M,1
Charles X. Ling,M,2
Charlie Ortiz,M,1
Charu C. Aggarwal,F,1
Chen Li 0001,M,3
Chen Wang 0035,M,1
Chen Yu,M,1
Cheng Chang,M,1
Cheng Soon Ong,M,1
ChengXiang Zhai,M,3
Cheong Hee Park,M,1
Cheryl E. Martin,F,1
Chip Wood,M,1
Chris Barrell,M,1
Chris Buckley,M,3
Chris Clifton,M,1
Chris Dollin,M,1
Chris Giannella,M,1
Chris Jermaine,M,1
Chris Pal,M,1
Chris V. Jones 0001,M,1
Christiaan Fluit,M,1
Christian Bauckhage,M,1
Christian Baumgartner,M,1
Christian Bessiere,M,1
Christian Biemann,M,1
Christian Borgelt,M,1
Christian Borgs,M,1
Christian Böhm,M,2
Christian Garcia-Arellano,M,1
Christian Halaschek-Wiener,M,1
Christian Hang,M,1
Christian Kleinerman,M,1
Christian Koenig,M,1
Christian S. Collberg,M,1
Christian S. Jensen,M,1
Christian Siagian,M,1
Christian Vogler,M,2
Christian Wiesner,M,1
Christian Zimmer 0001,M,2
Christin Seifert,F,1
Christine Alvarado,F,1
Christine L. Lisetti,F,1
Christine Largeron,F,1
Christof Bornhövd,M,1
Christof Koch,M,2
Christof Löding,M,1
Christoph F. Eick,M,1
Christoph Koch 0001,M,3
Christoph Schmitz 0001,M,1
Christoph Strecha,M,2
Christoph Tempich,M,1
Christophe Dousson,M,1
Christophe Rey,M,2
Christophe Rigotti,M,1
Christopher A. Miller 0001,M,1
Christopher A. Welty,M,1
Christopher Bailey 0001,M,1
Christopher Besemann,M,1
Christopher D. Manning,M,2
Christopher H. Brooks,M,1
Christopher K. I. Williams,M,1
Christopher K. Monson,M,1
Christopher Leckie,M,1
Christopher Meek,M,1
Christopher N. Hammack,M,1
Christopher O. Jaynes,M,1
Christopher Olston,M,2
Christopher W. Geib,M,1
Christopher Zhong,M,1
Christos Faloutsos,M,9
Christos Giannoukos,M,1
Christos Tryfonopoulos,M,3
Chun Chen 0001,M,1
Chun Tang,M,1
Chun-Yi Shi,M,1
Chung-Min Chen,M,1
Chuong B. Do,M,1
Cindy P. Schriber,F,1
Claire Leschi,F,1
Claude Laurenço,M,1
Claude Sammut,M,3
Claude de Loupy,M,1
Claudia Bauzer Medeiros,F,1
Claudia Plant,F,1
Claudine Conrado,F,1
Claudio Bettini,M,1
Claudio Carpineto,M,1
Claudio Gutiérrez 0001,M,1
Claudio Lucchese,M,1
Claudio Sacerdoti Coen,M,1
Claus Pahl,M,1
Clement T. Yu,M,3
Clément Ménier,M,1
Cong Yu 0001,M,1
Conor Cunningham,M,1
Constantin F. Aliferis,M,1
Cordelia Schmid,F,2
Cornelis Joost van Rijsbergen,M,1
Corrine Cheng,F,1
Cory J. Butz,M,1
Costin Barbu,M,1
Craig A. Knoblock,M,1
Craig Bailey,M,1
Craig Boutilier,M,2
Craig Prince,M,1
Craig Saunders,M,1
Craig Schlenoff,M,1
Cristian Sminchisescu,M,1
Cristiano Castelfranchi,M,1
Cristiano P. Costa,M,1
Cristiano Rocha,M,1
Cristiano Vitolo,M,1
Cristopher Moore,M,1
Crystal Hoyer,F,1
Csaba Szepesvári,M,2
Cui Zhu,M,1
Curt J. Ellmann,M,1
Curtis E. Dyreson,M,1
Cynthia Breazeal,F,2
Cyrus Shahabi,M,2
Céline Robardet,F,1
César A. Galindo-Legaria,M,2
César Ferri,M,1
Da Meng,M,1
Daan Wierstra,M,1
Dagan Gilat,M,2
Dagobert Soergel,M,1
Daisuke Kanjo,M,1
Dalila Mekhaldi,F,1
Dan A. Simovici,M,3
Dan Jones,M,1
Dan Lin 0001,M,2
Dan Roth,M,1
Dan Wei,M,1
Dan Witzner Hansen,M,1
Dan Yuan,M,1
Dana H. Ballard,F,1
Daniel A. Keim,M,1
Daniel B. Neill,M,1
Daniel Barbará,M,2
